,open,high,low,close,volume
2000-02-25,34.75,34.94,33.25,33.56,1386500
2000-02-28,33.31,35.19,33.19,34.75,1390700
2000-02-29,34.5,35.44,34.19,34.94,2101100
2000-03-01,35.38,35.69,34.19,34.44,1121500
2000-03-02,34.25,34.25,33.38,33.88,1307900
2000-03-03,34.13,35.69,33.75,34.75,1691000
2000-03-06,34.06,34.56,32.25,32.75,1336900
2000-03-07,32.5,33.13,30.56,31.06,2191400
2000-03-08,32.5,34.25,31.81,33.06,1946000
2000-03-09,33.31,34.25,32.38,33.38,1306300
2000-03-10,33.38,33.88,32.69,33.56,1155700
2000-03-13,33.0,33.69,32.69,32.81,1148000
2000-03-14,33.0,33.38,32.0,32.5,767900
2000-03-15,32.06,34.69,32.06,33.81,1697700
2000-03-16,34.63,35.94,34.19,35.5,2261200
2000-03-17,35.31,36.0,34.19,34.19,2056400
2000-03-20,35.63,36.25,35.13,35.44,1455600
2000-03-21,35.06,37.44,35.06,36.63,2092000
2000-03-22,37.13,38.5,36.69,37.25,2207400
2000-03-23,38.38,40.25,37.5,39.75,4524200
2000-03-24,40.12,40.81,39.25,39.62,1836100
2000-03-27,39.63,39.75,38.5,38.79,991100
2000-03-28,38.25,39.81,38.06,38.38,1256600
2000-03-29,39.0,39.44,37.56,38.06,1411800
2000-03-30,37.81,39.19,37.75,38.63,1530400
2000-03-31,39.5,39.5,38.56,38.81,1351400
2000-04-03,39.0,39.63,38.69,39.19,1009500
2000-04-04,39.19,39.94,36.56,38.5,1714700
2000-04-05,37.81,39.69,37.81,39.38,1198400
2000-04-06,39.5,39.81,38.25,38.94,1193500
2000-04-07,38.75,39.69,37.44,38.19,1600000
2000-04-10,38.94,41.44,38.75,40.5,3331200
2000-04-11,40.94,41.63,40.5,41.13,1422500
2000-04-12,41.63,42.44,41.19,41.56,2123200
2000-04-13,41.0,41.19,39.88,40.25,1481800
2000-04-14,39.25,39.31,37.13,37.25,1988600
2000-04-17,37.5,38.0,36.25,36.25,1535100
2000-04-18,36.38,37.75,36.31,37.5,1178500
2000-04-19,38.0,38.5,37.44,38.19,884300
2000-04-20,38.06,39.13,37.5,38.06,817400
2000-04-24,38.25,38.31,36.88,37.25,801800
2000-04-25,37.44,39.69,37.06,39.69,1330200
2000-04-26,39.13,39.5,38.38,38.38,1109100
2000-04-27,38.63,38.63,36.94,37.88,1322100
2000-04-28,38.0,38.19,37.5,37.69,977100
2000-05-01,37.44,37.63,36.88,37.13,975300
2000-05-02,37.63,37.69,36.56,36.94,1324700
2000-05-03,36.19,36.69,35.75,36.0,878800
2000-05-04,35.63,37.75,35.56,37.06,1724600
2000-05-05,36.81,39.56,36.81,39.56,1689600
2000-05-08,40.0,41.25,39.5,40.13,1870500
2000-05-09,40.13,40.81,39.38,39.81,1347000
2000-05-10,39.5,39.75,37.81,38.5,1256000
2000-05-11,39.25,40.06,38.5,39.5,1472000
2000-05-12,40.25,40.44,38.56,38.88,741600
2000-05-15,37.13,37.69,36.19,36.44,2548500
2000-05-16,37.5,37.69,36.31,36.5,1806300
2000-05-17,36.25,36.81,35.69,36.06,1334200
2000-05-18,36.13,37.06,35.63,36.81,1051600
2000-05-19,35.88,36.31,35.81,36.25,866900
2000-05-22,35.88,36.56,35.5,36.25,910500
2000-05-23,36.38,36.5,35.75,36.0,545900
2000-05-24,36.06,36.69,35.88,36.13,692800
2000-05-25,36.06,36.19,35.13,35.19,968200
2000-05-26,35.06,35.25,33.25,33.81,1146600
2000-05-30,34.5,35.75,34.5,35.5,1081200
2000-05-31,35.44,35.94,35.19,35.81,1135000
2000-06-01,35.5,36.75,35.25,35.69,1443700
2000-06-02,36.25,37.0,35.69,36.69,1130800
2000-06-05,36.0,37.75,36.0,37.44,1006900
2000-06-06,37.25,37.25,36.5,36.88,769500
2000-06-07,36.63,37.13,36.13,36.75,574400
2000-06-08,36.5,36.5,36.13,36.13,459100
2000-06-09,36.31,36.81,36.13,36.31,385200
2000-06-12,36.94,37.31,35.88,36.02,584300
2000-06-13,35.94,36.5,35.81,36.5,391600
2000-06-14,36.5,37.25,36.44,37.19,723000
2000-06-15,37.25,37.31,36.06,36.44,593500
2000-06-16,36.5,36.63,35.63,35.75,1117000
2000-06-19,35.56,35.75,35.31,35.44,607100
2000-06-20,35.0,35.44,34.88,35.13,1221900
2000-06-21,35.56,35.69,34.25,34.44,843400
2000-06-22,34.69,34.69,34.0,34.69,995400
2000-06-23,34.31,34.81,33.94,33.94,686000
2000-06-26,34.31,34.5,33.38,34.06,725700
2000-06-27,34.63,37.44,34.63,37.0,2797200
2000-06-28,37.63,39.25,37.25,39.0,2012600
2000-06-29,38.13,39.81,38.0,38.94,1537100
2000-06-30,38.69,40.19,37.98,38.0,2150700
2000-07-03,38.75,40.19,38.63,39.81,606200
2000-07-05,40.38,41.63,40.25,40.88,1231400
2000-07-06,40.25,40.44,39.44,39.94,809900
2000-07-07,39.56,39.75,39.0,39.31,851600
2000-07-10,39.56,40.38,39.31,40.25,699200
2000-07-11,40.25,40.5,39.63,40.0,776700
2000-07-12,40.81,41.06,39.44,41.0,1188500
2000-07-13,41.0,41.88,40.88,41.81,1088600
2000-07-14,42.5,43.44,42.25,42.44,1549700
2000-07-17,42.0,42.0,40.75,40.94,812600
2000-07-18,40.69,41.31,40.56,40.94,745300
2000-07-19,39.94,41.5,38.94,40.0,1316400
2000-07-20,39.94,40.44,39.25,39.75,697300
2000-07-21,39.75,40.38,39.75,40.06,679200
2000-07-24,39.81,40.44,39.06,39.69,676300
2000-07-25,39.5,39.88,39.13,39.56,736400
2000-07-26,39.19,39.25,38.69,38.88,651600
2000-07-27,38.5,39.25,38.44,38.88,546500
2000-07-28,38.31,39.25,37.94,39.13,706500
2000-07-31,39.0,40.0,38.56,39.63,909600
2000-08-01,39.88,40.19,39.25,39.88,655800
2000-08-02,39.75,40.44,39.63,40.38,788800
2000-08-03,40.38,40.38,39.31,39.56,527000
2000-08-04,39.31,39.69,38.94,39.31,463000
2000-08-07,38.81,39.5,38.69,39.38,513200
2000-08-08,39.38,39.75,38.5,39.25,660400
2000-08-09,39.0,39.44,38.38,38.5,591100
2000-08-10,38.75,40.94,38.69,40.81,1283700
2000-08-11,40.38,41.75,40.38,41.56,863900
2000-08-14,41.31,41.44,40.69,41.13,440800
2000-08-15,40.88,41.19,40.19,41.06,561900
2000-08-16,40.63,40.88,40.56,40.56,397900
2000-08-17,41.13,41.13,40.06,40.44,405700
2000-08-18,40.0,40.31,39.81,40.0,417600
2000-08-21,39.75,40.19,39.63,39.88,422900
2000-08-22,39.56,40.88,39.56,40.69,629400
2000-08-23,40.38,40.63,39.25,39.44,638000
2000-08-24,39.63,40.13,39.31,39.81,545200
2000-08-25,39.25,41.31,39.25,41.25,691000
2000-08-28,41.05,41.8,40.65,40.71,556300
2000-08-29,40.77,41.3,40.25,40.54,511200
2000-08-30,40.25,40.45,39.47,39.63,584200
2000-08-31,39.15,40.8,39.15,40.35,652600
2000-09-01,40.35,40.85,39.4,39.55,547500
2000-09-05,39.35,40.3,39.25,39.45,604600
2000-09-06,39.3,40.3,39.3,40.27,550000
2000-09-07,41.75,41.96,39.55,39.82,1178600
2000-09-08,39.05,39.78,38.93,39.26,1221800
2000-09-11,39.05,39.58,38.47,38.71,784100
2000-09-12,38.04,40.37,38.04,39.36,969700
2000-09-13,39.02,40.95,39.02,40.72,747400
2000-09-14,40.2,40.49,40.0,40.37,1018600
2000-09-15,40.5,40.59,39.2,39.2,1184400
2000-09-18,39.75,40.0,38.32,38.61,716300
2000-09-19,39.3,39.65,38.1,39.32,1234100
2000-09-20,38.75,39.31,38.5,39.05,694300
2000-09-21,39.35,40.29,39.3,40.26,836600
2000-09-22,40.1,40.72,39.85,40.55,866400
2000-09-25,41.0,41.45,40.6,40.75,1098000
2000-09-26,40.75,42.5,40.75,42.25,1272300
2000-09-27,42.5,43.0,42.0,42.8,1847300
2000-09-28,42.9,45.04,42.09,45.0,1897200
2000-09-29,44.75,44.75,43.9,44.34,1560200
2000-10-02,44.4,44.49,43.25,43.45,1016200
2000-10-03,43.2,44.75,43.2,44.05,971500
2000-10-04,44.3,45.0,44.2,45.0,1118300
2000-10-05,44.85,45.03,44.05,44.15,586700
2000-10-06,43.87,44.25,42.52,42.75,750700
2000-10-09,42.65,42.73,41.65,41.8,436400
2000-10-10,41.4,43.89,41.3,43.35,1174600
2000-10-11,43.1,43.25,42.32,42.62,842400
2000-10-12,42.37,42.46,40.44,40.45,1305700
2000-10-13,39.45,40.68,39.45,40.64,1038900
2000-10-16,40.1,41.16,39.8,41.1,692700
2000-10-17,41.11,41.85,40.0,40.22,809000
2000-10-18,39.75,39.85,38.89,39.38,756200
2000-10-19,39.5,42.8,39.5,42.3,1027000
2000-10-20,41.5,42.78,41.3,42.67,675500
2000-10-23,42.42,42.42,41.15,41.38,529800
2000-10-24,41.63,42.54,41.45,42.53,722800
2000-10-25,42.53,42.53,41.35,41.85,472100
2000-10-26,41.9,42.32,41.18,42.3,540500
2000-10-27,42.1,43.2,41.42,43.06,476200
2000-10-30,42.81,47.09,42.8,46.99,2003700
2000-10-31,45.5,47.0,44.03,46.86,1808500
2000-11-01,46.3,46.39,45.24,46.0,786000
2000-11-02,46.65,47.03,45.54,47.0,886600
2000-11-03,45.5,46.8,44.85,46.75,1433100
2000-11-06,46.32,47.1,46.02,46.7,750600
2000-11-07,46.3,46.68,45.66,46.03,688000
2000-11-08,45.3,46.5,45.2,46.31,685000
2000-11-09,45.8,46.55,45.4,46.2,751400
2000-11-10,45.65,46.0,45.12,45.17,516000
2000-11-13,44.0,45.37,43.9,45.27,831800
2000-11-14,45.5,45.81,44.76,45.75,854200
2000-11-15,45.25,47.52,45.2,47.51,1087200
2000-11-16,46.8,47.75,46.4,47.75,1372600
2000-11-17,47.75,47.75,46.67,46.98,884900
2000-11-20,46.98,47.0,46.0,46.5,622600
2000-11-21,46.75,49.4,46.66,49.4,3030000
2000-11-22,49.3,49.75,48.28,49.74,1754100
2000-11-24,49.71,49.85,49.05,49.85,504500
2000-11-27,49.4,49.6,48.9,49.1,953900
2000-11-28,48.5,48.99,48.15,48.96,969000
2000-11-29,48.71,49.51,48.46,48.87,1037800
2000-11-30,48.5,48.92,47.6,47.92,1066100
2000-12-01,47.7,48.4,47.22,47.48,830600
2000-12-04,46.9,46.91,46.06,46.4,1240500
2000-12-05,46.03,48.0,46.01,47.65,2210700
2000-12-06,47.8,48.0,47.03,47.28,981800
2000-12-07,46.5,47.7,46.5,46.94,634400
2000-12-08,47.9,47.9,46.82,46.99,1286500
2000-12-11,47.15,47.89,46.9,47.53,1203500
2000-12-12,47.65,48.2,46.62,47.13,1711000
2000-12-13,46.88,47.45,46.15,46.28,1330200
2000-12-14,44.0,44.0,41.25,41.97,4580600
2000-12-15,40.6,41.0,38.25,39.2,3607500
2000-12-18,39.0,39.4,37.3,37.52,2381900
2000-12-19,37.8,39.09,37.49,37.75,2408400
2000-12-20,37.9,38.03,36.6,37.25,2073400
2000-12-21,37.25,37.95,36.35,37.64,1331700
2000-12-22,37.15,38.7,36.9,38.53,1433200
2000-12-26,37.75,38.5,37.41,38.15,964100
2000-12-27,38.5,39.2,37.75,38.79,1383600
2000-12-28,38.25,39.18,38.0,38.82,1178100
2000-12-29,38.81,40.25,38.81,39.96,1048500
2001-01-02,39.45,39.97,38.2,38.2,936600
2001-01-03,38.21,41.26,38.0,41.06,2203000
2001-01-04,43.0,45.0,42.7,44.26,3410600
2001-01-05,44.7,44.7,43.01,43.81,1485800
2001-01-08,42.95,43.35,42.67,43.13,1120700
2001-01-09,42.75,42.95,42.01,42.27,1134400
2001-01-10,40.7,43.25,40.36,41.91,1895500
2001-01-11,42.41,43.33,41.2,41.2,1561200
2001-01-12,41.7,42.32,40.85,41.5,1044300
2001-01-16,41.51,43.15,41.45,42.35,893300
2001-01-17,42.55,44.25,42.55,43.75,1334100
2001-01-18,42.5,42.85,41.5,41.5,1549500
2001-01-19,41.1,41.64,39.9,39.91,2299800
2001-01-22,39.99,42.35,39.82,41.23,1137300
2001-01-23,41.48,43.5,41.48,42.84,1946300
2001-01-24,42.5,43.24,42.04,42.04,751700
2001-01-25,42.2,43.85,41.76,43.4,1176700
2001-01-26,43.75,44.45,43.56,43.71,1057200
2001-01-29,43.35,44.6,43.3,44.03,1223500
2001-01-30,44.7,45.15,44.05,44.44,1067800
2001-01-31,45.25,45.95,45.05,45.38,1677700
2001-02-01,45.4,45.52,44.42,45.27,799000
2001-02-02,45.11,45.3,44.28,44.29,744700
2001-02-05,44.0,44.39,43.83,44.18,553400
2001-02-06,43.78,44.51,43.78,43.8,750100
2001-02-07,44.15,44.15,42.9,43.09,624700
2001-02-08,43.75,45.0,43.58,44.86,1424600
2001-02-09,44.7,44.71,43.0,43.33,1241700
2001-02-12,43.45,44.1,43.22,43.68,966500
2001-02-13,44.4,44.95,44.17,44.7,1371200
2001-02-14,44.7,44.7,43.65,43.65,683500
2001-02-15,43.85,45.2,43.83,45.12,949100
2001-02-16,44.85,45.01,44.1,44.59,688900
2001-02-20,44.3,45.0,43.28,43.28,1759300
2001-02-21,43.28,43.45,42.0,42.01,871800
2001-02-22,41.6,42.45,41.2,42.0,1004300
2001-02-23,42.15,42.49,41.11,41.68,717000
2001-02-26,41.26,41.55,40.3,41.45,1757700
2001-02-27,41.0,42.63,41.0,41.7,1283900
2001-02-28,41.7,41.7,40.89,40.93,1051200
2001-03-01,40.47,41.11,40.2,41.02,1062800
2001-03-02,40.85,42.49,40.59,41.95,968400
2001-03-05,41.95,42.74,41.66,42.48,674800
2001-03-06,42.5,43.55,42.31,43.12,571100
2001-03-07,43.0,43.98,43.0,43.2,1097700
2001-03-08,43.3,44.2,43.25,43.85,863500
2001-03-09,43.35,44.24,42.6,43.92,995400
2001-03-12,43.58,43.65,41.88,41.9,1125300
2001-03-13,41.65,42.3,40.38,42.0,1696100
2001-03-14,40.75,41.5,40.52,41.18,1305000
2001-03-15,41.43,41.8,41.3,41.32,1195600
2001-03-16,41.4,41.84,40.55,40.8,2689400
2001-03-19,40.81,42.3,40.6,41.93,1263600
2001-03-20,41.25,41.62,40.0,40.25,1805200
2001-03-21,40.24,43.18,39.6,42.6,2483400
2001-03-22,41.0,41.2,39.25,41.03,2282200
2001-03-23,41.03,41.4,39.95,40.17,1408600
2001-03-26,40.3,41.2,39.5,40.28,1361600
2001-03-27,40.5,42.35,40.4,41.98,1053100
2001-03-28,41.99,42.15,41.07,41.98,752800
2001-03-29,41.0,41.85,40.76,41.22,659600
2001-03-30,40.8,41.96,40.74,41.68,703800
2001-04-02,41.55,41.79,40.7,40.92,615600
2001-04-03,40.25,40.25,38.99,39.0,1228400
2001-04-04,39.25,39.85,39.0,39.6,697400
2001-04-05,39.6,39.6,35.5,38.97,3433400
2001-04-06,38.0,38.06,36.79,37.49,1744700
2001-04-09,37.74,38.6,37.71,38.37,975100
2001-04-10,38.62,39.4,38.45,38.9,820200
2001-04-11,39.3,40.2,39.15,39.89,1216800
2001-04-12,39.6,39.8,38.8,39.8,1046000
2001-04-16,39.7,40.23,39.0,39.54,510200
2001-04-17,38.85,40.1,38.61,40.01,1039100
2001-04-18,39.9,42.36,39.61,41.49,1236500
2001-04-19,41.49,43.35,41.28,43.35,1143000
2001-04-20,43.35,43.75,43.0,43.5,1074300
2001-04-23,43.25,43.26,42.26,42.37,652900
2001-04-24,42.0,42.45,41.7,41.81,761000
2001-04-25,41.7,42.31,40.3,41.04,1545700
2001-04-26,40.85,41.98,40.5,41.3,747300
2001-04-27,41.55,42.84,41.55,42.48,825100
2001-04-30,42.15,42.31,41.9,42.07,544200
2001-05-01,41.82,41.9,41.31,41.83,627200
2001-05-02,41.6,42.75,41.2,42.75,1097800
2001-05-03,42.3,42.4,40.91,41.35,713900
2001-05-04,40.35,41.32,40.35,41.28,820800
2001-05-07,40.0,40.87,39.36,40.28,1644300
2001-05-08,39.8,39.95,38.08,38.45,2480400
2001-05-09,38.46,39.2,38.01,39.09,1356600
2001-05-10,39.0,39.26,38.5,39.2,889200
2001-05-11,39.35,39.41,38.4,38.41,1260800
2001-05-14,38.25,38.7,38.11,38.2,794200
2001-05-15,38.15,38.56,38.03,38.25,1027600
2001-05-16,38.2,39.54,38.1,39.26,1150700
2001-05-17,39.26,40.5,39.1,40.25,1337600
2001-05-18,40.6,40.6,40.07,40.51,659100
2001-05-21,40.5,40.75,40.13,40.61,798900
2001-05-22,40.61,40.75,40.12,40.52,939500
2001-05-23,39.9,40.27,39.62,40.01,1866700
2001-05-24,40.01,40.45,39.9,40.36,1121700
2001-05-25,39.8,40.25,39.6,39.72,574800
2001-05-29,39.5,40.1,39.5,39.64,539800
2001-05-30,39.89,40.1,39.63,39.8,906500
2001-05-31,39.6,40.3,39.48,40.0,1122700
2001-06-01,40.0,41.25,39.73,40.85,1174200
2001-06-04,40.6,40.6,39.9,40.07,978200
2001-06-05,39.9,40.4,39.72,39.89,1170400
2001-06-06,40.25,40.25,39.5,39.55,1175000
2001-06-07,39.55,39.8,39.39,39.7,782600
2001-06-08,39.64,39.64,39.29,39.6,485000
2001-06-11,39.35,39.35,38.55,38.8,761300
2001-06-12,38.55,38.55,37.34,38.11,1390000
2001-06-13,38.05,38.11,37.5,37.52,1136800
2001-06-14,38.05,38.1,37.32,37.44,955500
2001-06-15,37.25,38.12,37.2,37.96,1364600
2001-06-18,37.9,38.25,37.44,37.55,747100
2001-06-19,37.5,37.69,37.0,37.04,838700
2001-06-20,37.0,37.3,36.75,37.0,1024700
2001-06-21,37.18,38.65,37.1,38.65,1063000
2001-06-22,37.9,38.14,37.48,37.48,783300
2001-06-25,37.23,37.36,36.37,36.63,1467900
2001-06-26,36.0,36.74,35.99,36.35,1927200
2001-06-27,36.35,36.88,36.0,36.8,1495000
2001-06-28,37.0,39.5,37.0,38.71,2771100
2001-06-29,38.72,40.2,38.71,40.2,1644400
2001-07-02,40.0,40.7,39.5,40.48,1617500
2001-07-03,40.48,41.22,40.35,41.22,958200
2001-07-05,40.85,41.11,40.3,40.6,720000
2001-07-06,40.6,40.6,39.52,39.99,904500
2001-07-09,39.9,40.35,39.57,40.14,747000
2001-07-10,40.0,40.24,39.7,39.82,401500
2001-07-11,39.4,40.3,39.4,39.95,1113900
2001-07-12,40.1,41.15,39.9,41.14,867700
2001-07-13,40.9,42.34,40.25,42.08,1053000
2001-07-16,42.0,42.6,41.75,41.85,1076600
2001-07-17,42.05,42.45,41.88,42.13,1319100
2001-07-18,41.9,42.1,41.11,41.4,916700
2001-07-19,41.4,41.55,40.7,41.37,806600
2001-07-20,41.26,41.27,40.83,41.25,518100
2001-07-23,41.05,41.16,40.16,40.5,1010300
2001-07-24,40.75,40.75,39.75,40.13,901500
2001-07-25,40.0,40.72,39.72,40.62,831100
2001-07-26,40.4,40.99,40.36,40.88,535300
2001-07-27,40.94,41.0,40.55,40.89,388500
2001-07-30,41.1,41.22,40.7,41.01,522900
2001-07-31,41.02,41.59,41.01,41.37,731200
2001-08-01,41.2,41.75,41.1,41.7,843700
2001-08-02,41.5,41.87,41.15,41.74,879000
2001-08-03,41.49,41.49,40.6,41.0,602800
2001-08-06,41.23,41.3,40.57,41.0,310500
2001-08-07,40.8,41.1,40.68,41.05,463300
2001-08-08,40.66,41.31,40.66,40.76,524600
2001-08-09,40.65,40.78,39.9,40.0,956400
2001-08-10,39.8,40.2,39.63,39.97,636900
2001-08-13,40.0,40.35,39.65,40.15,557200
2001-08-14,40.25,40.56,39.9,40.2,544000
2001-08-15,40.27,40.37,39.8,39.95,715700
2001-08-16,40.05,40.5,39.8,40.42,772800
2001-08-17,40.0,40.55,39.94,40.14,820400
2001-08-20,39.89,40.2,39.85,40.17,368300
2001-08-21,40.17,40.63,40.0,40.06,637900
2001-08-22,40.15,40.49,39.78,40.33,697900
2001-08-23,40.2,40.63,40.15,40.5,428500
2001-08-24,40.27,41.55,40.0,41.35,767700
2001-08-27,41.35,41.59,41.07,41.31,502200
2001-08-28,41.32,42.46,41.22,42.35,1296100
2001-08-29,42.55,43.58,42.5,42.99,1547900
2001-08-30,42.65,43.41,41.75,42.05,990200
2001-08-31,42.0,42.63,41.85,42.1,732500
2001-09-04,42.0,42.87,41.45,42.53,1146300
2001-09-05,41.5,42.5,41.5,42.18,1063800
2001-09-06,41.75,41.9,40.75,41.25,1227700
2001-09-07,40.5,41.1,40.0,40.21,988200
2001-09-10,39.71,40.15,39.55,39.98,1202800
2001-09-17,33.5,38.38,33.29,38.3,3823900
2001-09-18,38.0,38.0,34.6,35.9,3167100
2001-09-19,36.0,36.0,33.4,34.83,2794500
2001-09-20,35.7,35.7,33.15,34.95,1838600
2001-09-21,36.2,36.2,33.5,34.45,2294600
2001-09-24,35.5,36.4,35.37,35.73,1916700
2001-09-25,36.74,37.21,35.02,35.75,1686300
2001-09-26,35.9,36.49,34.8,34.9,1295300
2001-09-27,35.0,35.3,33.75,34.75,1259400
2001-09-28,34.85,36.75,34.65,36.75,1319900
2001-10-01,36.7,36.7,35.25,35.64,952300
2001-10-02,35.9,36.6,35.9,36.5,1074400
2001-10-03,37.9,37.9,36.22,37.9,805100
2001-10-04,39.24,39.24,37.3,37.97,916500
2001-10-05,38.92,38.92,37.56,38.7,713500
2001-10-08,39.35,39.35,37.85,38.13,807200
2001-10-09,38.0,38.0,37.18,37.27,711700
2001-10-10,37.25,38.82,37.25,38.71,628300
2001-10-11,38.71,39.89,38.71,39.7,741700
2001-10-12,39.5,39.5,36.5,38.09,1691700
2001-10-15,37.65,38.35,37.3,38.25,904400
2001-10-16,38.35,39.25,37.99,38.5,1050500
2001-10-17,39.0,39.34,38.4,39.01,1285100
2001-10-18,38.4,38.83,37.75,38.29,658600
2001-10-19,38.29,38.37,37.5,38.14,463700
2001-10-22,37.95,38.6,37.7,38.41,496800
2001-10-23,38.41,39.5,38.4,39.5,686100
2001-10-24,39.56,39.56,38.68,38.78,641400
2001-10-25,38.15,39.35,38.01,39.18,685800
2001-10-26,39.05,39.6,38.86,39.48,487500
2001-10-29,40.25,42.0,40.0,40.86,2409900
2001-10-30,40.86,40.86,39.65,40.1,1404600
2001-10-31,40.05,41.53,40.05,41.08,1152400
2001-11-01,41.0,42.17,40.46,42.11,1367800
2001-11-02,41.8,42.34,41.48,42.25,940600
2001-11-05,42.33,43.4,42.33,43.4,1144300
2001-11-06,43.25,44.45,42.7,44.35,1222200
2001-11-07,44.35,44.35,43.76,44.1,2049100
2001-11-08,43.95,44.92,43.8,44.67,1273000
2001-11-09,44.28,45.08,44.12,44.96,924500
2001-11-12,44.5,45.01,43.74,44.9,1402300
2001-11-13,45.4,46.77,45.11,46.71,1931500
2001-11-14,47.0,47.5,46.44,46.61,1947500
2001-11-15,46.8,47.16,46.32,46.6,1145200
2001-11-16,46.6,46.65,44.95,45.6,1861800
2001-11-19,46.0,46.3,45.47,46.26,1165500
2001-11-20,46.1,46.1,45.2,45.37,847400
2001-11-21,45.6,45.6,44.9,45.38,538300
2001-11-23,46.4,46.4,45.25,46.4,414200
2001-11-26,46.15,46.27,45.87,45.95,1168800
2001-11-27,45.7,45.98,45.2,45.27,1271700
2001-11-28,45.27,45.27,44.35,44.61,1064200
2001-11-29,45.15,45.47,44.45,45.25,1339500
2001-11-30,45.5,46.24,45.5,45.86,1411700
2001-12-03,46.05,46.05,45.13,45.45,904600
2001-12-04,46.5,48.45,45.9,48.3,2994900
2001-12-05,48.0,49.75,48.0,49.45,1969100
2001-12-06,50.1,50.1,48.87,49.44,2536100
2001-12-07,49.29,49.29,47.74,48.32,1843100
2001-12-10,48.52,48.65,47.6,47.6,799400
2001-12-11,47.6,48.35,47.05,47.9,835800
2001-12-12,48.1,48.1,46.75,47.13,971000
2001-12-13,47.05,47.15,46.7,46.83,973700
2001-12-14,46.7,48.74,46.7,48.05,1367900
2001-12-17,48.8,49.25,48.3,48.96,1402000
2001-12-18,49.5,50.95,49.42,50.8,2345100
2001-12-19,50.3,51.25,49.25,49.99,4329500
2001-12-20,50.5,52.57,50.41,52.1,3752600
2001-12-21,52.21,52.5,51.62,51.83,2504600
2001-12-24,52.0,52.88,51.75,51.88,1178000
2001-12-26,52.25,53.45,52.17,53.2,1214800
2001-12-27,53.45,53.48,52.84,53.16,1651400
2001-12-28,52.95,53.05,52.19,52.19,1094900
2001-12-31,52.2,52.49,51.88,51.88,990100
2002-01-02,51.7,52.2,50.25,50.9,2178000
2002-01-03,52.33,52.33,51.04,52.28,2056500
2002-01-04,55.2,55.2,52.3,54.08,2848900
2002-01-07,53.63,55.75,53.63,55.27,2864900
2002-01-08,54.86,55.0,54.11,54.99,2223500
2002-01-09,54.9,55.1,53.62,53.75,2287400
2002-01-10,54.4,54.4,52.9,53.0,2404000
2002-01-11,51.55,51.69,49.9,50.41,4696600
2002-01-14,50.64,50.87,49.62,50.71,1626300
2002-01-15,50.71,51.47,49.35,49.99,1819400
2002-01-16,50.2,50.55,48.7,48.7,2284800
2002-01-17,49.25,50.31,48.75,50.2,2459400
2002-01-18,50.0,50.94,49.7,50.82,1399300
2002-01-22,51.35,51.46,50.75,50.99,1187500
2002-01-23,52.3,52.3,51.17,52.25,1758100
2002-01-24,52.25,52.9,52.23,52.5,1653500
2002-01-25,52.51,53.25,52.25,53.14,995000
2002-01-28,54.09,54.09,53.14,53.65,1812400
2002-01-29,53.66,53.66,51.94,52.48,1637100
2002-01-30,52.1,53.39,52.04,53.16,1665800
2002-01-31,52.81,53.65,52.61,53.55,1433600
2002-02-01,53.94,53.94,52.81,53.55,1530000
2002-02-04,53.4,53.97,52.8,53.13,1377800
2002-02-05,53.13,54.9,53.07,54.5,2481900
2002-02-06,54.7,54.7,53.05,53.26,1559100
