,open,high,low,close,volume
2006-02-28,56.6,57.9,54.05,54.75,807600
2006-03-01,55.0,56.85,55.0,56.76,616200
2006-03-02,56.6,59.42,55.79,59.36,850600
2006-03-03,60.5,62.96,60.0,60.6,1375700
2006-03-06,61.5,63.0,60.07,61.31,920100
2006-03-07,61.31,61.31,59.17,60.0,638600
2006-03-08,61.0,61.02,58.75,59.19,1026500
2006-03-09,59.44,64.5,59.44,63.99,1089300
2006-03-10,63.99,67.38,62.68,67.14,1417600
2006-03-13,68.25,71.5,67.42,71.28,1883100
2006-03-14,71.5,72.2,68.03,68.62,1848500
2006-03-15,68.75,71.09,67.5,69.29,1099200
2006-03-16,69.3,70.19,65.1,66.79,1417100
2006-03-17,66.79,68.41,64.4,68.1,1195400
2006-03-20,69.05,71.17,69.05,71.17,1115100
2006-03-21,71.7,73.59,69.61,70.25,1375300
2006-03-22,68.53,69.05,65.66,67.99,1368700
2006-03-23,67.75,69.3,66.3,67.05,585100
2006-03-24,66.0,68.29,65.77,67.2,422800
2006-03-27,67.85,70.68,67.26,69.85,1047700
2006-03-28,69.85,70.76,67.7,68.6,616000
2006-03-29,68.6,69.7,67.51,67.75,396200
2006-03-30,69.5,71.81,69.27,71.32,1102800
2006-03-31,71.75,73.14,67.32,69.05,1937400
2006-04-03,69.95,70.1,62.16,63.1,2053200
2006-04-04,64.05,66.22,60.62,65.0,1993300
2006-04-05,65.75,65.88,61.91,62.83,1826500
2006-04-06,62.83,64.45,58.73,59.8,2570400
2006-04-07,58.0,58.0,52.35,53.0,4889400
2006-04-10,53.25,54.9,52.61,54.56,1592000
2006-04-11,54.85,56.75,54.66,56.61,1804700
2006-04-12,56.86,57.87,54.55,57.64,1405400
2006-04-13,57.64,59.19,56.6,58.75,957200
2006-04-17,59.25,59.95,57.52,57.87,812000
2006-04-18,59.0,66.4,58.92,66.16,2637100
2006-04-19,66.26,69.57,64.41,69.28,2334500
2006-04-20,69.53,70.4,67.28,70.0,1631300
2006-04-21,70.0,70.5,68.4,69.0,985100
2006-04-24,68.1,68.4,66.75,67.25,1237700
2006-04-25,66.5,69.81,66.36,69.81,1041000
2006-04-26,69.75,70.48,68.62,70.31,823800
2006-04-27,69.81,72.75,68.28,71.6,832500
2006-04-28,71.0,72.33,70.62,71.31,953600
2006-05-01,71.32,71.32,65.8,66.96,1544400
2006-05-02,69.46,69.5,65.55,67.7,1441100
2006-05-03,67.5,70.7,67.3,70.14,606700
2006-05-04,69.88,70.19,68.98,69.01,715000
2006-05-05,69.02,75.0,68.5,74.21,1609800
2006-05-08,74.49,79.53,73.05,78.85,1827800
2006-05-09,78.05,80.56,77.0,77.21,1340100
2006-05-10,77.01,79.58,75.75,77.81,773900
2006-05-11,79.0,82.4,77.11,79.17,1200500
2006-05-12,79.38,79.38,75.1,75.58,844600
2006-05-15,74.95,77.8,74.11,76.41,1002600
2006-05-16,76.45,77.22,74.33,75.78,548800
2006-05-17,75.0,75.05,69.2,70.0,1653100
2006-05-18,70.24,72.15,66.73,67.94,1578900
2006-05-19,68.94,70.85,66.92,70.02,1345700
2006-05-22,67.94,67.94,57.26,59.63,4808600
2006-05-23,60.63,61.9,58.93,58.94,2324300
2006-05-24,59.11,59.42,53.18,54.31,2505200
2006-05-25,54.99,56.4,52.4,56.0,2101200
2006-05-26,57.09,57.74,55.7,57.44,1349000
2006-05-30,57.04,57.04,52.88,53.14,1268700
2006-05-31,53.61,55.79,53.5,55.7,1742500
2006-06-01,55.25,56.37,53.15,55.74,1513200
2006-06-02,56.7,57.25,53.87,54.77,1322400
2006-06-05,55.9,56.25,51.4,51.58,1632600
2006-06-06,51.6,52.2,48.55,50.36,1515800
2006-06-07,50.49,51.8,49.36,50.69,976900
2006-06-08,49.75,51.0,45.7,49.97,1711200
2006-06-09,51.25,51.84,50.18,50.84,1024200
2006-06-12,51.09,51.42,48.8,49.0,1129800
2006-06-13,49.0,50.2,45.98,46.0,1003800
2006-06-14,46.2,47.45,45.27,47.0,946100
2006-06-15,47.5,49.99,47.3,49.01,1010700
2006-06-16,48.24,50.85,46.8,50.59,1532400
2006-06-19,51.55,51.55,49.14,50.16,944500
2006-06-20,50.16,50.7,48.64,49.61,499900
2006-06-21,49.8,54.61,49.32,53.71,1042500
2006-06-22,54.0,54.12,52.02,53.01,672600
2006-06-23,52.5,55.24,52.25,54.44,763700
2006-06-26,54.69,55.23,53.58,54.75,390400
2006-06-27,54.79,54.79,53.13,53.55,604300
2006-06-28,53.0,53.35,50.12,52.05,710400
2006-06-29,52.3,55.48,52.3,55.35,797000
2006-06-30,55.9,57.94,53.7,57.94,1716500
2006-07-03,57.69,59.65,56.69,59.34,622200
2006-07-05,58.0,58.33,55.9,57.99,1248300
2006-07-06,57.99,59.49,56.63,57.57,672300
2006-07-07,56.57,57.43,54.68,54.87,809400
2006-07-10,54.87,55.24,52.73,52.81,1233200
2006-07-11,52.81,55.55,51.77,55.5,1705300
2006-07-12,55.45,59.69,55.35,58.5,1992600
2006-07-13,58.5,61.65,57.71,59.8,2374100
2006-07-14,59.56,60.31,57.75,59.61,2277000
2006-07-17,59.61,59.61,56.63,58.11,1901400
2006-07-18,57.21,58.18,55.55,56.3,5657000
2006-07-19,56.9,59.05,56.07,58.78,1998500
2006-07-20,59.0,59.95,57.68,57.93,1132200
2006-07-21,57.8,58.12,54.78,58.1,1515300
2006-07-24,58.85,61.6,58.63,60.75,1623600
2006-07-25,61.47,61.5,59.58,60.15,977800
2006-07-26,60.14,60.3,57.02,57.2,1648900
2006-07-27,57.4,58.68,56.44,57.0,852600
2006-07-28,58.8,59.09,57.9,58.97,1385300
2006-07-31,58.8,59.64,57.93,59.6,523900
2006-08-01,59.1,59.94,58.19,59.12,497400
2006-08-02,59.12,59.65,59.11,59.4,474100
2006-08-03,59.15,59.36,57.75,58.59,901800
2006-08-04,59.25,59.75,58.64,59.46,641800
2006-08-07,58.96,59.44,58.62,58.75,485800
2006-08-08,58.95,60.39,58.95,59.7,789800
2006-08-09,59.9,60.88,59.77,59.81,712700
2006-08-10,59.6,62.05,58.91,61.49,1123200
2006-08-11,62.29,62.29,59.83,60.27,747400
2006-08-14,60.52,60.87,59.5,60.04,516300
2006-08-15,60.0,60.99,60.0,60.85,798900
2006-08-16,60.35,62.89,60.35,62.52,808800
2006-08-17,62.45,64.53,62.0,63.84,982600
2006-08-18,63.62,64.45,63.05,64.36,502700
2006-08-21,64.35,65.1,63.53,64.65,800300
2006-08-22,64.66,64.8,62.19,62.42,621700
2006-08-23,63.0,63.68,62.5,62.53,507800
2006-08-24,62.53,62.68,60.75,60.79,547500
2006-08-25,60.79,62.34,60.79,62.11,540800
2006-08-28,62.11,62.11,60.88,61.38,541600
2006-08-29,61.25,61.99,61.1,61.95,320000
2006-08-30,61.93,63.95,61.71,63.59,893600
2006-08-31,63.47,64.83,62.99,63.26,846900
2006-09-01,63.51,64.24,62.75,63.65,489500
2006-09-05,64.0,65.8,63.9,65.22,1008500
2006-09-06,64.69,66.35,64.65,65.21,936100
2006-09-07,65.0,65.45,63.95,64.11,571100
2006-09-08,64.21,65.04,64.0,64.07,467100
2006-09-11,63.5,64.26,63.12,63.41,710100
2006-09-12,62.9,63.4,62.31,63.28,1041400
2006-09-13,63.9,66.99,63.86,64.72,1832400
2006-09-14,64.72,66.19,64.23,64.63,1004200
2006-09-15,68.0,74.89,67.25,74.35,6076400
2006-09-18,75.06,77.92,72.28,76.15,4818700
2006-09-19,75.97,76.58,73.11,73.97,2015900
2006-09-20,74.05,75.35,72.12,72.45,890700
2006-09-21,72.4,76.94,72.4,76.88,2245800
2006-09-22,75.2,76.13,73.29,73.69,1189900
2006-09-25,73.69,74.0,69.3,69.47,2456100
2006-09-26,70.0,72.0,68.12,70.01,2516000
2006-09-27,70.39,72.35,68.75,71.59,1655600
2006-09-28,71.57,72.26,70.55,72.16,974700
2006-09-29,72.2,76.15,72.2,75.07,2274300
2006-10-02,72.15,75.97,72.15,74.45,1356600
2006-10-03,75.55,78.55,75.47,77.21,3117600
2006-10-04,77.3,81.57,77.06,81.25,3605400
2006-10-05,81.8,84.3,80.57,84.06,2261400
2006-10-06,83.15,85.62,81.86,85.4,2043900
2006-10-09,83.5,86.86,83.5,84.92,1202700
2006-10-10,84.0,87.44,83.18,87.33,2219900
2006-10-11,87.0,88.87,86.03,87.8,2007200
2006-10-12,87.8,88.15,83.67,83.9,2632400
2006-10-13,84.3,84.49,82.05,82.97,2532400
2006-10-16,82.26,83.0,76.76,77.3,5566100
2006-10-17,81.4,83.12,79.75,81.67,7072100
2006-10-18,82.2,82.42,80.0,81.88,3212100
2006-10-19,81.38,81.64,80.07,81.55,1871600
2006-10-20,81.56,82.39,80.8,81.78,1409400
2006-10-23,81.79,83.8,80.95,82.41,2264300
2006-10-24,82.49,84.36,82.1,83.82,1983100
2006-10-25,84.07,85.13,83.0,83.54,1462600
2006-10-26,83.35,86.63,83.24,85.67,1342500
2006-10-27,85.42,86.16,84.1,84.46,1308700
2006-10-30,83.85,84.34,81.29,82.14,1548400
2006-10-31,85.0,85.4,82.52,84.42,1999600
2006-11-01,84.9,87.44,84.35,84.9,2270200
2006-11-02,86.66,87.31,82.5,83.3,2689800
2006-11-03,83.29,84.1,81.41,81.75,1267000
2006-11-06,81.75,85.49,81.57,84.9,1432700
2006-11-07,86.09,89.22,85.7,87.12,2660700
2006-11-08,86.7,89.17,85.68,87.92,1647200
2006-11-09,88.47,89.58,83.45,83.5,3057300
2006-11-10,83.51,86.89,83.0,85.11,2046400
2006-11-13,84.58,88.75,84.55,88.5,1913500
2006-11-14,89.75,97.56,89.75,96.55,5767600
2006-11-15,96.4,97.3,93.28,95.65,4033200
2006-11-16,95.85,98.94,93.35,94.6,3600100
2006-11-17,93.91,105.4,93.9,101.2,12522600
2006-11-20,101.31,104.1,96.98,97.68,5608400
2006-11-21,97.6,101.59,95.6,101.12,3420500
2006-11-22,101.7,103.73,99.81,101.12,1963600
2006-11-24,100.87,105.01,99.5,104.1,1657400
2006-11-27,104.32,105.1,97.85,100.62,4407800
2006-11-28,100.62,103.3,99.64,100.81,3321700
2006-11-29,102.31,103.2,96.15,97.1,4298000
2006-11-30,97.5,99.65,97.0,98.25,2843100
2006-12-01,98.19,99.24,93.4,95.08,2631700
2006-12-04,94.5,99.25,93.48,99.0,2905800
2006-12-05,100.98,107.1,100.0,106.3,5741200
2006-12-06,105.95,106.16,102.42,105.0,3111500
2006-12-07,105.0,108.4,104.16,104.84,2896800
2006-12-08,104.5,108.74,103.02,108.1,2769700
2006-12-11,111.5,113.85,109.61,113.21,3754800
2006-12-12,113.5,113.8,108.83,109.99,4417500
2006-12-13,111.5,112.99,105.11,107.2,2971600
2006-12-14,107.47,108.5,103.1,103.81,3475200
2006-12-15,104.99,107.36,103.7,106.34,2998400
2006-12-18,106.5,110.15,106.32,107.59,2803300
2006-12-19,105.05,110.24,103.71,108.8,2288800
2006-12-20,109.49,110.71,107.2,110.0,2056800
2006-12-21,110.0,110.0,105.51,106.61,2572100
2006-12-22,106.01,107.44,103.8,104.23,1564400
2006-12-26,103.92,107.71,103.15,105.46,1905600
2006-12-27,105.6,107.36,104.72,106.95,1044600
2006-12-28,106.0,109.97,105.75,109.0,1645200
2006-12-29,108.1,109.55,106.89,107.9,2264200
2007-01-03,108.38,118.06,108.15,115.72,5628900
2007-01-04,115.72,121.4,114.14,121.01,3780100
2007-01-05,121.9,126.65,121.0,124.56,4396400
2007-01-08,125.35,127.75,122.45,125.69,3206500
2007-01-09,125.69,126.22,122.5,124.65,2774900
2007-01-10,124.33,136.1,123.01,135.25,5255000
2007-01-11,135.25,137.75,132.76,136.54,3399800
2007-01-12,134.32,135.5,131.24,134.73,3202800
2007-01-16,134.55,137.75,127.94,129.19,4070700
2007-01-17,127.57,133.95,127.5,133.22,3985400
2007-01-18,132.76,132.77,127.3,129.19,3783100
2007-01-19,127.32,129.0,124.05,126.91,3612200
2007-01-22,126.91,128.69,123.56,124.1,2518300
2007-01-23,124.08,130.3,123.16,129.5,2764800
2007-01-24,130.85,137.0,130.25,136.4,3085700
2007-01-25,138.1,140.5,130.81,131.74,4007800
2007-01-26,132.63,135.33,128.9,135.17,3522400
2007-01-29,135.5,135.68,129.0,129.88,2956100
2007-01-30,127.6,132.39,127.1,131.44,2909500
2007-01-31,131.02,134.0,129.12,130.55,1931200
2007-02-01,131.95,136.23,131.95,135.55,2742400
2007-02-02,138.0,142.78,138.0,142.47,4827500
2007-02-05,142.7,144.0,140.16,143.6,2584100
2007-02-06,144.0,144.0,137.92,142.86,3547000
2007-02-07,140.5,148.1,138.0,148.05,5310900
2007-02-08,148.76,158.05,146.7,152.05,7363500
2007-02-09,150.5,154.8,145.15,149.36,4973500
2007-02-12,148.8,149.2,142.62,143.57,3582800
2007-02-13,144.77,151.25,144.55,150.86,4194900
2007-02-14,151.0,154.5,148.25,151.64,3609300
2007-02-15,152.49,156.33,151.5,155.08,3338600
2007-02-16,154.9,158.32,152.6,158.32,3752500
2007-02-20,159.5,164.88,157.57,162.59,4933100
2007-02-21,163.6,167.0,161.99,163.86,5594700
2007-02-22,164.74,165.1,159.54,160.58,4385100
2007-02-23,160.15,164.0,159.2,161.94,4232300
2007-02-26,163.15,164.98,156.06,157.21,4251300
2007-02-27,152.3,153.58,143.11,144.58,6719700
2007-02-28,145.31,151.0,140.7,150.77,8466100
2007-03-01,145.5,153.36,142.65,150.58,7074700
2007-03-02,148.0,149.5,137.69,138.58,10612900
2007-03-05,135.88,142.25,134.25,137.11,8337400
2007-03-06,142.5,143.99,138.51,142.43,8107100
2007-03-07,140.65,141.47,128.8,129.1,12732500
2007-03-08,131.1,136.48,128.5,131.36,13608600
2007-03-09,133.8,134.49,127.35,131.0,7692900
2007-03-12,130.1,135.35,129.55,134.45,5193800
2007-03-13,134.45,134.75,128.3,129.01,5654500
2007-03-14,129.5,132.9,125.02,131.93,7821100
2007-03-15,132.59,133.5,126.32,128.1,11656000
2007-03-16,129.14,131.0,125.15,126.38,5059400
2007-03-19,127.85,130.5,127.28,127.99,4902200
2007-03-20,127.99,132.0,127.56,129.89,4670700
2007-03-21,130.75,132.75,128.62,129.75,4577000
2007-03-22,130.87,130.87,126.81,127.26,4409600
2007-03-23,127.3,127.65,123.25,123.56,4425100
2007-03-26,123.5,124.9,119.42,120.85,5380700
2007-03-27,121.24,124.62,120.4,122.94,5897200
2007-03-28,122.01,125.11,121.06,121.96,5515200
2007-03-29,123.44,125.2,121.4,122.97,4708700
2007-03-30,123.88,124.5,121.55,122.21,3181200
2007-04-02,123.54,127.9,120.56,127.87,5297900
2007-04-03,127.35,127.35,123.54,123.65,5607300
2007-04-04,123.39,126.77,122.75,125.89,3843800
2007-04-05,125.91,130.1,125.79,128.88,3706700
2007-04-09,129.99,131.89,127.9,128.5,3007500
2007-04-10,129.3,130.85,127.14,127.95,2497000
2007-04-11,128.31,128.67,125.71,126.95,2294300
2007-04-12,126.0,128.1,124.77,126.66,1818700
2007-04-13,127.09,130.49,127.0,129.79,3136100
2007-04-16,130.42,132.2,129.4,130.01,2744300
2007-04-17,130.59,133.13,130.02,131.18,3264700
2007-04-18,131.63,132.67,129.75,130.9,1899100
2007-04-19,129.75,131.2,128.32,129.7,1766100
2007-04-20,131.4,135.1,131.05,133.83,4528100
2007-04-23,133.58,134.89,131.65,132.35,2728000
2007-04-24,133.29,135.04,130.0,130.16,2190400
2007-04-25,131.35,131.85,129.32,130.51,2135400
2007-04-26,131.0,131.15,128.85,129.17,1580400
2007-04-27,129.3,129.55,126.25,126.76,1376800
2007-04-30,131.5,132.25,126.65,127.0,3674100
2007-05-01,128.29,128.3,122.03,123.02,3739900
2007-05-02,126.0,131.0,125.5,127.26,5240600
2007-05-03,129.9,134.94,129.72,134.75,5704700
2007-05-04,135.97,139.11,135.97,138.4,5010900
2007-05-07,138.48,138.88,135.07,137.14,2551000
2007-05-08,136.16,136.44,133.51,134.7,2332800
2007-05-09,134.0,139.23,133.5,137.55,3097900
2007-05-10,137.55,141.87,134.5,134.85,5544900
2007-05-11,137.76,140.88,135.7,140.55,4171100
2007-05-14,140.02,142.5,138.55,138.8,2751900
2007-05-15,138.51,140.93,136.12,137.32,2905500
2007-05-16,138.0,139.73,136.55,137.81,2536600
2007-05-17,137.61,140.34,137.49,139.8,2199600
2007-05-18,140.33,141.47,138.85,139.18,1746700
2007-05-21,139.2,147.49,139.2,146.08,6554500
2007-05-22,147.49,152.3,147.08,151.4,5707200
2007-05-23,153.35,153.36,147.46,148.47,3982500
2007-05-24,148.0,149.36,141.13,142.16,4455500
2007-05-25,144.1,145.64,143.09,144.99,2230200
2007-05-29,144.99,148.61,144.91,147.75,1993500
2007-05-30,147.0,150.41,143.69,148.71,2969700
2007-05-31,148.85,150.0,143.55,144.94,3319000
2007-06-01,146.22,147.95,142.97,142.97,2056000
2007-06-04,142.16,149.67,141.82,149.67,3522800
2007-06-05,149.67,151.4,146.6,148.76,3202100
2007-06-06,147.01,154.98,146.27,152.99,5206800
2007-06-07,153.75,155.44,146.0,146.71,5144500
2007-06-08,145.23,147.55,142.1,145.63,3409200
2007-06-11,147.0,150.67,145.34,149.19,2963800
2007-06-12,149.21,152.22,147.03,148.98,3430000
2007-06-13,149.31,150.5,146.09,147.78,2368100
2007-06-14,148.46,155.75,148.35,154.89,4693900
2007-06-15,157.74,160.22,155.1,156.98,4021900
2007-06-18,157.25,158.75,152.35,154.43,2236900
2007-06-19,155.01,158.45,154.0,156.3,2635300
2007-06-20,156.5,162.47,155.3,158.1,4536300
2007-06-21,158.25,159.81,156.01,158.55,3025700
2007-06-22,159.6,161.23,153.75,155.52,2805900
2007-06-25,155.75,158.2,148.3,149.24,3073500
2007-06-26,150.94,152.76,143.91,145.56,3289700
2007-06-27,144.5,151.05,141.25,151.05,3734900
2007-06-28,151.65,151.99,148.28,148.79,2137800
2007-06-29,148.9,150.92,146.02,147.85,1561500
2007-07-02,149.19,149.2,144.55,145.01,1858000
2007-07-03,146.12,149.4,145.31,148.88,1402300
2007-07-05,149.55,152.24,147.31,151.81,1756000
2007-07-06,154.89,156.79,152.49,156.09,2712800
2007-07-09,157.75,160.19,155.37,156.78,3201200
2007-07-10,156.79,157.86,153.5,155.73,2267300
2007-07-11,157.0,167.4,154.7,167.07,6148100
2007-07-12,168.68,172.45,165.5,168.99,6370400
2007-07-13,168.22,169.0,165.6,167.11,2027200
2007-07-16,168.2,174.15,167.43,169.98,3720000
2007-07-17,171.23,172.27,166.85,166.85,2310900
2007-07-18,165.01,165.82,161.35,162.93,2860500
2007-07-19,164.91,165.5,160.17,161.35,2219200
2007-07-20,161.15,165.13,159.67,160.24,2967700
2007-07-23,161.41,161.68,154.6,156.09,1839800
2007-07-24,153.75,155.08,145.62,147.79,2460800
2007-07-25,148.45,151.69,140.75,143.75,3956600
2007-07-26,142.0,147.63,140.9,146.34,3693600
2007-07-27,146.34,154.87,144.67,151.4,3821000
2007-07-30,153.95,156.49,152.02,156.4,2421000
2007-07-31,156.81,158.86,150.21,151.13,2303900
2007-08-01,150.27,151.55,145.0,150.0,2915000
2007-08-02,150.49,153.84,146.55,152.18,2094600
2007-08-03,152.52,158.19,150.0,153.96,2934000
2007-08-06,153.0,156.23,148.75,153.58,2305000
2007-08-07,154.09,158.15,152.3,156.85,1899500
2007-08-08,158.38,162.23,157.83,159.88,1880700
2007-08-09,156.95,164.44,153.81,154.0,2768500
2007-08-10,153.21,156.0,148.29,151.05,2952000
2007-08-13,152.75,153.9,146.5,147.0,2301700
2007-08-14,146.93,148.69,141.3,143.12,2352600
2007-08-15,141.75,142.25,132.95,134.0,3264500
2007-08-16,130.0,130.76,117.25,129.5,6766700
2007-08-17,134.0,136.0,128.71,133.54,3463900
2007-08-20,134.0,139.25,133.75,137.67,3341100
2007-08-21,137.0,137.67,132.06,135.17,2671500
2007-08-22,139.28,143.99,138.3,138.83,2711900
2007-08-23,141.4,142.87,137.55,139.55,1769400
2007-08-24,139.0,142.6,137.8,142.5,954700
2007-08-27,142.25,143.31,139.26,140.18,952800
2007-08-28,138.27,139.0,134.0,134.9,1323900
2007-08-29,136.3,140.43,135.43,139.62,1429200
2007-08-30,137.62,142.67,137.0,139.75,1181100
2007-08-31,142.22,146.18,141.0,145.87,1557600
2007-09-04,144.87,149.99,143.88,147.84,1667900
2007-09-05,146.0,146.48,140.17,140.89,2084500
2007-09-06,142.1,142.3,136.2,138.07,2058700
2007-09-07,135.38,136.0,131.62,132.84,1727300
2007-09-10,134.07,135.17,129.85,132.15,1870700
2007-09-11,132.6,134.8,130.9,131.45,1399300
2007-09-12,131.66,133.58,129.8,131.4,1341700
2007-09-13,132.27,132.53,128.5,129.07,1716200
2007-09-14,127.3,128.91,126.6,127.71,1408900
2007-09-17,127.82,128.88,125.7,126.5,1440700
2007-09-18,127.7,136.88,125.68,135.65,2504300
2007-09-19,138.25,139.5,130.5,131.6,2093200
2007-09-20,130.9,138.63,130.28,135.38,2508300
2007-09-21,137.0,137.88,134.35,135.46,1740600
2007-09-24,135.05,141.85,133.75,141.81,2901900
2007-09-25,145.99,152.15,145.9,151.15,19427400
2007-09-26,153.0,154.37,150.9,151.9,3745600
2007-09-27,152.47,154.44,150.75,152.46,2207600
2007-09-28,151.93,152.49,150.34,151.9,1653000
2007-10-01,152.34,155.79,151.76,154.0,1504500
2007-10-02,155.54,159.24,154.2,154.65,2406400
2007-10-03,154.51,154.62,151.8,153.56,1468300
2007-10-04,153.26,155.18,151.96,154.2,1192400
2007-10-05,155.71,158.7,154.78,157.76,1585300
2007-10-08,158.03,163.27,158.01,161.17,1373100
2007-10-09,162.89,163.59,159.35,163.59,1742500
2007-10-10,163.48,165.49,161.44,162.7,1145300
2007-10-11,164.9,165.0,153.13,156.4,1829900
2007-10-12,157.15,161.99,154.99,161.29,1245200
2007-10-15,161.31,162.26,156.13,157.34,1077100
2007-10-16,156.86,156.86,152.86,155.41,1116400
2007-10-17,157.0,159.48,155.25,158.0,1426600
2007-10-18,157.0,163.5,155.89,161.88,1602700
2007-10-19,163.99,166.88,160.71,163.95,3689200
2007-10-22,162.8,165.0,158.87,161.33,2260300
2007-10-23,163.44,169.26,162.52,168.53,2286000
2007-10-24,167.86,175.97,166.0,175.48,3942400
2007-10-25,171.89,174.39,167.31,168.66,3136800
2007-10-26,171.46,171.98,168.0,170.25,1515900
2007-10-29,170.4,174.68,169.83,173.03,1303700
2007-10-30,172.4,175.3,170.66,170.92,1576000
2007-10-31,172.85,178.2,171.3,177.99,2039800
2007-11-01,176.0,176.9,170.88,172.32,1910000
2007-11-02,174.34,175.24,168.21,174.63,1373900
2007-11-05,172.0,176.75,169.8,174.79,1653100
2007-11-06,173.1,179.4,173.1,178.34,1824800
2007-11-07,176.0,180.05,173.23,173.41,1538600
2007-11-08,173.18,175.68,163.86,171.05,2256100
2007-11-09,167.76,170.77,164.51,165.44,1581600
2007-11-12,165.87,167.35,161.25,161.35,1633800
2007-11-13,161.4,167.9,161.4,167.9,1258300
2007-11-14,168.58,174.5,168.33,171.14,1815600
2007-11-15,171.84,173.7,168.55,172.5,1481500
2007-11-16,173.32,175.04,171.25,175.04,1489800
2007-11-19,174.63,184.53,174.49,180.25,2937200
2007-11-20,179.0,180.49,165.16,169.6,2755400
2007-11-21,165.38,169.33,162.45,165.2,1460300
2007-11-23,166.63,168.69,165.0,168.0,485200
2007-11-26,168.99,170.65,163.0,163.39,1549300
2007-11-27,164.04,165.46,156.06,160.47,2192200
2007-11-28,161.62,169.61,161.0,169.61,1575800
2007-11-29,167.88,170.97,166.44,169.2,1188800
2007-11-30,173.15,173.15,164.24,166.96,1336800
2007-12-03,166.95,166.95,161.94,162.73,1247100
2007-12-04,162.0,165.92,162.0,162.56,1128900
2007-12-05,163.74,171.94,163.2,171.5,1650300
2007-12-06,172.19,175.0,168.83,174.82,975600
2007-12-07,173.82,177.49,173.0,175.55,792700
2007-12-10,177.45,179.19,175.35,176.32,704800
2007-12-11,178.0,181.0,170.53,171.17,1204600
2007-12-12,175.63,177.96,171.45,175.18,1353700
2007-12-13,173.46,181.4,173.32,180.82,1618100
