,open,high,low,close,volume
2018-07-26,55.31,55.88,55.11,55.48,951600
2018-07-27,55.43,55.73,54.9,55.33,1013200
2018-07-30,55.3,55.89,54.82,55.41,951400
2018-07-31,55.51,56.23,55.05,56.09,1155700
2018-08-01,55.81,56.04,54.94,55.6,914600
2018-08-02,55.54,56.12,55.38,55.82,1081300
2018-08-03,55.89,56.64,55.44,56.18,1089800
2018-08-06,56.17,56.9,55.95,56.15,1159100
2018-08-07,56.15,56.77,55.91,56.62,1412100
2018-08-08,56.41,56.62,56.11,56.37,1111500
2018-08-09,55.6,57.32,55.51,57.02,1610100
2018-08-10,57.12,57.99,57.12,57.68,1507500
2018-08-13,57.45,57.81,57.01,57.61,1977300
2018-08-14,57.64,57.96,57.34,57.44,1033225
2018-08-15,57.46,58.22,57.26,57.69,1423600
2018-08-16,57.57,57.88,57.3,57.68,1828500
2018-08-17,57.57,58.22,57.37,57.87,3784600
2018-08-20,57.87,58.24,57.64,57.85,1413400
2018-08-21,57.65,57.68,57.32,57.41,1729300
2018-08-22,57.53,57.63,56.81,56.99,1304400
2018-08-23,56.91,57.41,56.82,56.94,996000
2018-08-24,56.97,57.52,56.61,57.45,1137900
2018-08-27,57.43,57.76,56.7,56.96,2003800
2018-08-28,56.44,57.28,56.27,56.9,1428900
2018-08-29,56.82,57.31,56.72,57.11,1266100
2018-08-30,57.28,57.61,57.12,57.35,994100
2018-08-31,57.46,57.64,56.93,57.05,1422200
2018-09-04,57.27,57.68,57.03,57.51,1135300
2018-09-05,57.63,58.62,57.63,58.52,1872000
2018-09-06,58.41,59.28,58.41,58.95,1559600
2018-09-07,58.43,58.86,58.28,58.3,1598400
2018-09-10,58.43,58.98,58.3,58.48,1653100
2018-09-11,58.34,58.75,58.34,58.41,1194773
2018-09-12,58.35,58.6,57.99,58.15,1221600
2018-09-13,58.24,58.33,57.8,58.1,1289100
2018-09-14,58.07,58.07,57.28,57.76,1242200
2018-09-17,57.92,58.13,57.48,57.7,1355100
2018-09-18,57.47,57.81,56.42,57.48,1420600
2018-09-19,57.5,57.5,55.71,55.91,3316000
2018-09-20,55.79,56.06,55.36,55.77,2740600
2018-09-21,55.61,56.16,55.27,55.87,7317000
2018-09-24,55.95,55.98,55.31,55.65,2633500
2018-09-25,55.56,55.6,54.93,55.02,2801200
2018-09-26,55.14,55.42,54.19,54.23,1548300
2018-09-27,54.27,54.77,54.22,54.31,2383100
2018-09-28,54.5,54.95,54.34,54.92,2879400
2018-10-01,54.96,55.35,54.82,55.13,1159300
2018-10-02,55.14,55.63,55.11,55.44,1495600
2018-10-03,55.35,55.63,54.26,54.89,1927100
2018-10-04,54.74,55.49,54.26,55.25,1303800
2018-10-05,55.09,55.87,55.08,55.72,1660600
2018-10-08,55.76,56.42,55.74,56.12,2176100
2018-10-09,56.28,56.75,56.0,56.38,1290900
2018-10-10,56.19,56.97,56.06,56.11,1870100
2018-10-11,56.3,56.55,55.22,55.54,2516900
2018-10-12,55.46,55.86,54.89,55.62,1758300
2018-10-15,55.64,56.12,55.64,55.73,1239500
2018-10-16,55.57,56.44,55.38,56.14,1639900
2018-10-17,56.04,56.3,55.84,56.01,1169600
2018-10-18,56.07,56.29,55.83,56.26,1178500
2018-10-19,56.24,57.18,56.12,57.02,1519000
2018-10-22,57.02,57.07,56.51,56.81,1479400
2018-10-23,56.85,57.24,56.11,56.43,1596200
2018-10-24,56.63,57.69,56.41,57.31,1493400
2018-10-25,57.03,57.03,56.51,56.75,1185700
2018-10-26,56.93,57.24,55.58,56.12,1783300
2018-10-29,56.2,57.05,56.2,56.57,1290400
2018-10-30,56.77,56.94,55.86,56.28,1448700
2018-10-31,56.08,56.4,55.41,55.99,2117200
2018-11-01,55.93,56.22,55.7,56.11,1778100
2018-11-02,56.21,56.6,55.49,55.83,983300
2018-11-05,55.63,56.76,55.58,56.34,1330900
2018-11-06,56.36,57.14,56.21,57.02,1085400
2018-11-07,57.18,57.46,56.74,57.18,1299500
2018-11-08,58.01,58.01,56.21,57.14,1772200
2018-11-09,57.22,58.51,57.03,58.35,1391500
2018-11-12,58.2,59.79,58.14,59.31,1353500
2018-11-13,59.24,59.86,58.66,59.73,1456900
2018-11-14,59.46,60.25,59.25,59.94,1822200
2018-11-15,59.69,60.22,59.08,60.09,1887700
2018-11-16,60.73,61.1,59.85,60.12,2070500
2018-11-19,60.05,60.18,59.19,59.85,1640700
2018-11-20,60.19,60.66,59.5,59.7,1745300
2018-11-21,59.53,59.79,58.45,58.65,853600
2018-11-23,58.65,58.8,57.94,58.73,539480
2018-11-26,58.57,59.54,58.57,59.53,1615800
2018-11-27,59.55,59.99,59.03,59.98,1537400
2018-11-28,59.49,59.91,58.83,59.13,1381000
2018-11-29,59.24,59.25,58.11,58.82,1656900
2018-11-30,58.99,59.55,58.48,59.37,2113100
2018-12-03,59.2,59.72,58.68,59.71,1294900
2018-12-04,59.94,60.96,59.87,60.04,2045400
2018-12-06,60.29,60.81,59.43,60.77,2016172
2018-12-07,60.82,60.91,59.92,60.31,1682700
2018-12-10,60.3,60.61,59.03,60.51,1917800
2018-12-11,60.49,61.0,60.25,60.63,1365500
2018-12-12,60.58,61.0,59.73,59.83,1495800
2018-12-13,59.79,60.77,59.7,60.23,1858900
2018-12-14,60.34,60.87,60.07,60.54,1573000
2018-12-17,60.73,60.94,58.27,58.35,2480500
2018-12-18,58.75,59.45,57.98,58.25,1878500
2018-12-19,58.37,58.67,57.68,58.08,1911573
2018-12-20,57.96,59.25,57.11,58.01,2622500
2018-12-21,58.04,59.58,57.58,58.28,5400800
2018-12-24,58.45,58.83,55.83,55.91,1332000
2018-12-26,55.91,56.61,55.18,56.58,1573100
2018-12-27,56.59,56.85,55.52,56.73,1911300
2018-12-28,56.95,57.55,56.37,56.53,1638427
2018-12-31,56.62,56.78,56.01,56.77,1623540
2019-01-02,56.71,56.82,55.65,55.88,1619680
2019-01-03,55.75,56.51,55.6,55.67,1447800
2019-01-04,55.45,56.13,55.13,55.89,2342100
2019-01-07,55.55,56.2,55.39,55.95,1419100
2019-01-08,55.89,56.8,55.89,56.61,1485500
2019-01-09,56.42,56.69,55.59,56.06,1880900
2019-01-10,56.37,57.15,56.07,56.86,1334900
2019-01-11,56.76,56.95,56.33,56.47,2056800
2019-01-14,56.21,56.31,55.33,56.04,3078600
2019-01-15,55.92,56.83,55.92,56.35,2722900
2019-01-16,56.11,56.39,55.94,56.29,2222600
2019-01-17,56.32,56.81,56.05,56.6,1602600
2019-01-18,56.71,57.01,56.47,56.66,2314200
2019-01-22,56.74,57.25,56.32,56.81,1436012
2019-01-23,56.76,57.25,56.69,56.92,1982500
2019-01-24,56.94,57.86,56.65,57.14,1635500
2019-01-25,56.88,57.25,56.65,56.78,1929400
2019-01-28,56.9,57.15,56.48,56.71,1295600
2019-01-29,56.95,57.11,56.24,56.52,1494400
2019-01-30,56.27,57.11,56.27,56.7,1482600
2019-01-31,56.71,57.49,55.96,57.32,1966900
2019-02-01,57.31,57.64,56.64,57.22,1447200
2019-02-04,56.98,57.42,56.38,57.42,1411500
2019-02-05,57.62,57.62,57.05,57.44,1311800
2019-02-06,57.38,57.38,56.9,57.21,1505800
2019-02-07,57.32,57.83,57.25,57.64,1648800
2019-02-08,57.65,58.23,57.43,58.1,1006200
2019-02-11,57.89,58.3,57.89,58.07,926500
2019-02-12,58.82,58.95,58.05,58.3,1629000
2019-02-13,58.15,58.49,57.88,58.45,925600
2019-02-14,58.49,58.79,58.08,58.42,1096600
2019-02-15,58.89,58.99,58.52,58.77,1436500
2019-02-19,58.97,59.415,58.75,59.29,1020533
2019-02-20,59.18,59.55,58.87,59.39,1012000
2019-02-21,59.16,59.94,59.0,59.87,1259646
2019-02-22,57.01,57.09,54.57,55.49,8399819
2019-02-25,55.28,55.73,54.58,55.64,3055773
2019-02-26,55.77,56.02,55.44,55.79,2498800
2019-02-27,55.45,55.87,55.18,55.49,1511200
2019-02-28,55.52,56.32,55.52,55.91,2424700
2019-03-01,56.05,56.09,54.71,55.03,1949100
2019-03-04,55.58,55.84,54.73,55.27,1716700
2019-03-05,55.07,55.46,54.6,55.08,1574600
2019-03-06,55.25,55.32,54.73,54.84,2010800
2019-03-07,55.17,55.46,54.78,55.39,2970400
2019-03-08,55.55,55.98,55.22,55.76,2739400
2019-03-11,55.85,56.41,55.75,56.35,1883000
2019-03-12,56.48,56.99,56.24,56.73,1649100
2019-03-13,56.5,57.09,56.31,56.93,1283700
2019-03-14,56.88,57.7,56.78,57.12,2292200
2019-03-15,56.91,57.925,55.9338,57.67,6149190
2019-03-18,57.46,57.58,56.63,56.87,1875900
2019-03-19,56.74,56.86,56.07,56.43,1979100
2019-03-20,56.38,57.2,56.18,56.5,1483500
2019-03-21,56.54,57.4,56.02,57.34,1189400
2019-03-22,58.44,58.44,57.56,58.0,1634900
2019-03-25,58.1,58.34,57.76,57.8,1288900
2019-03-26,57.97,58.53,57.82,58.45,1452400
2019-03-27,58.53,58.59,58.01,58.15,1199800
2019-03-28,58.2,58.34,57.56,57.95,1340700
2019-03-29,57.98,58.37,57.7,58.05,1702200
2019-04-01,57.98,58.2,57.33,57.43,1770000
2019-04-02,57.77,57.77,57.13,57.5,1612900
2019-04-03,57.56,58.0,57.15,57.32,1461800
2019-04-04,57.38,57.46,56.49,56.57,1892700
2019-04-05,56.58,57.41,56.33,57.32,1617100
2019-04-08,57.36,57.64,56.88,57.11,1359800
2019-04-09,57.05,57.35,56.83,57.28,1296700
2019-04-10,57.37,57.8,57.0,57.16,1035600
2019-04-11,57.12,57.5,57.0,57.41,1663900
2019-04-12,57.2,57.81,56.8,57.72,1184700
2019-04-15,57.79,58.09,57.62,57.79,1085400
2019-04-16,57.67,57.95,56.91,57.07,1461100
2019-04-17,57.04,57.36,56.45,56.81,1292800
2019-04-18,57.01,57.09,56.42,56.57,2316200
2019-04-22,56.77,56.93,56.33,56.41,1800800
2019-04-23,56.58,57.0,56.39,56.55,2309600
2019-04-24,56.81,57.5,56.58,57.08,1760400
2019-04-25,56.73,57.75,56.73,57.19,1635200
2019-04-26,57.5,57.99,57.06,57.16,1370554
2019-04-29,57.1,57.21,56.69,56.97,1258300
2019-04-30,57.11,57.85,56.88,57.82,2161700
2019-05-01,57.54,57.69,57.2,57.43,1659900
2019-05-02,57.51,57.96,57.17,57.54,1560400
2019-05-03,57.5,57.73,57.37,57.6,1131200
2019-05-06,57.78,57.92,57.52,57.67,1669000
2019-05-07,57.7,58.0,57.28,57.61,1565600
2019-05-08,57.45,57.72,56.84,57.11,1660500
2019-05-09,58.14,58.48,56.65,56.94,2077400
2019-05-10,57.02,58.29,57.02,58.12,1920100
2019-05-13,58.06,58.49,57.83,58.39,1631000
2019-05-14,58.21,58.3,57.94,58.02,1322800
2019-05-15,58.09,58.53,57.96,58.21,1167900
2019-05-16,58.08,58.66,58.05,58.37,1480700
2019-05-17,58.03,59.02,57.89,58.7,1201500
2019-05-20,58.88,59.09,58.48,58.68,1398600
2019-05-21,58.63,59.3,58.51,58.76,2021300
2019-05-22,58.92,59.05,58.71,58.99,1304700
2019-05-23,59.06,59.45,59.06,59.44,1118600
2019-05-24,59.47,59.85,59.35,59.41,852700
2019-05-28,59.49,59.49,58.69,58.78,2318400
2019-05-29,57.91,58.71,57.8,57.96,2146000
2019-05-30,58.17,58.71,57.81,57.96,1583200
2019-05-31,58.17,58.36,57.93,58.14,2057000
2019-06-03,58.47,59.02,58.1,59.02,1660200
2019-06-04,58.88,58.88,57.91,58.64,1565313
2019-06-05,58.95,60.29,58.74,59.96,1455300
2019-06-06,59.95,60.66,59.74,60.51,1542600
2019-06-07,60.92,61.37,60.45,60.48,1426000
2019-06-10,60.29,60.4789,59.79,59.84,1252398
2019-06-11,59.76,60.0,58.79,59.29,2271300
2019-06-12,59.65,60.38,59.64,60.38,893000
2019-06-13,60.41,60.7,59.9,60.17,1380900
2019-06-14,60.29,60.84,59.99,60.67,1189100
2019-06-17,60.91,61.0,60.07,60.26,1607400
2019-06-18,60.98,61.24,60.01,60.37,1208200
2019-06-19,60.12,61.02,60.12,60.9,1309382
2019-06-20,60.93,61.45,60.515,61.31,1245273
2019-06-21,61.31,61.49,60.75,61.24,3288100
2019-06-24,61.36,61.52,61.0,61.18,1075700
2019-06-25,61.3,61.54,61.11,61.34,1420000
2019-06-26,61.09,61.3,59.62,59.65,1606400
2019-06-27,59.94,60.39,59.85,60.07,908400
2019-06-28,59.96,60.65,59.88,60.15,2765200
2019-07-01,60.12,60.74,59.54,60.16,2064900
2019-07-02,60.54,60.99,60.17,60.65,1091300
2019-07-03,60.76,61.88,60.65,61.36,1227800
2019-07-05,60.99,61.57,60.55,61.53,1051400
2019-07-08,61.67,61.87,61.1,61.29,1029600
2019-07-09,61.31,61.5,61.0,61.45,1220300
2019-07-10,61.59,62.12,61.48,61.69,846000
2019-07-11,61.56,62.05,61.14,61.55,1470600
2019-07-12,61.77,61.95,60.94,61.14,1877300
2019-07-15,60.74,61.17,60.22,60.98,1492700
2019-07-16,60.78,61.48,60.68,61.06,1201800
2019-07-17,61.34,61.51,60.94,61.02,1035900
2019-07-18,60.95,61.55,60.75,61.51,1436500
2019-07-19,61.44,61.65,60.73,60.79,1989800
2019-07-22,60.84,61.04,60.29,60.58,1454700
2019-07-23,60.5,60.93,60.11,60.67,1250600
2019-07-24,60.76,61.0,60.15,60.73,1139600
2019-07-25,60.72,60.9,60.24,60.58,1289300
2019-07-26,60.6,60.79,60.19,60.72,843100
2019-07-29,60.96,61.24,60.59,61.2,1970200
2019-07-30,61.17,61.66,60.62,60.82,1261800
2019-07-31,60.89,61.09,60.05,60.49,1807400
2019-08-01,60.4,61.0,60.23,60.57,1986000
2019-08-02,60.77,61.34,60.58,60.83,1542000
2019-08-05,60.93,61.41,60.18,60.41,1198100
2019-08-06,60.38,61.32,59.6,61.12,1271500
2019-08-07,61.22,61.5,60.05,61.01,1388900
2019-08-08,61.13,62.25,60.71,61.93,1589400
2019-08-09,62.13,62.85,61.87,62.43,1469000
2019-08-12,62.53,63.36,62.51,63.07,1099700
2019-08-13,63.08,63.93,62.63,63.74,1821800
2019-08-14,63.99,64.38,63.53,63.76,1689900
2019-08-15,63.19,64.47,62.84,64.31,1583200
2019-08-16,64.4,64.92,64.17,64.45,2498100
2019-08-19,64.27,65.38,63.93,65.07,1353700
2019-08-20,65.37,65.44,64.64,64.9,1875800
2019-08-21,64.68,65.17,64.54,65.14,2100700
2019-08-22,65.13,65.31,64.66,65.1,2696500
2019-08-23,65.16,65.45,64.22,64.49,1328400
2019-08-26,64.48,65.23,64.44,65.18,1296200
2019-08-27,65.55,66.0,65.25,65.29,1818600
2019-08-28,65.2,65.57,64.67,64.89,2843400
2019-08-29,64.49,64.81,64.14,64.77,1126800
2019-08-30,64.97,65.31,64.86,65.0,1817800
2019-09-03,65.03,65.58,64.87,65.55,2027500
2019-09-04,65.78,66.01,65.23,65.8,1523900
2019-09-05,65.85,65.93,64.63,64.78,2205900
2019-09-06,64.94,65.19,63.73,63.96,2235300
2019-09-09,63.73,64.28,63.57,63.97,1599100
2019-09-10,63.85,64.3,63.35,64.27,2373100
2019-09-11,64.12,65.06,63.65,65.04,1504700
2019-09-12,65.53,65.66,64.83,64.88,1266700
2019-09-13,64.68,64.68,64.01,64.21,1356300
2019-09-16,64.65,64.65,63.82,64.14,1561600
2019-09-17,64.47,64.85,64.28,64.67,1461800
2019-09-18,65.19,65.48,64.65,65.15,2015000
2019-09-19,65.35,65.58,65.18,65.55,1591700
2019-09-20,66.32,66.38,65.32,66.01,4651500
2019-09-23,65.88,66.42,65.88,66.2,2830200
2019-09-24,66.38,67.2,66.27,66.72,2614500
2019-09-25,66.65,67.32,66.65,67.24,1470700
2019-09-26,67.34,67.81,67.19,67.31,1645800
2019-09-27,67.31,67.31,66.01,66.56,2209900
2019-09-30,66.62,67.08,66.41,66.56,1631200
2019-10-01,66.36,66.54,65.97,66.28,1253900
2019-10-02,66.23,66.39,65.36,65.36,1733700
2019-10-03,65.53,65.81,65.16,65.39,1726200
2019-10-04,65.38,66.07,65.36,66.01,1336000
2019-10-07,65.78,65.97,65.46,65.63,1953600
2019-10-08,65.56,65.89,64.98,65.01,1382600
2019-10-09,65.19,65.48,63.21,63.8,3186300
2019-10-10,63.51,63.63,62.75,63.47,2719400
2019-10-11,63.43,64.31,63.01,63.95,1759100
2019-10-14,64.07,64.46,63.75,63.81,1750200
2019-10-15,63.86,64.23,63.74,63.89,1506600
2019-10-16,63.86,63.95,63.16,63.58,1500000
2019-10-17,63.6,64.0,62.04,63.16,2318000
2019-10-18,62.92,63.53,62.66,63.31,2134400
2019-10-21,63.3,63.75,63.11,63.41,1655900
2019-10-22,63.41,64.05,63.41,63.95,1540500
2019-10-23,64.22,64.5,63.34,63.48,1744200
2019-10-24,63.53,64.11,63.5,63.86,1461200
2019-10-25,63.98,64.12,63.3,63.5,1341400
2019-10-28,63.14,63.65,62.89,63.09,1834000
2019-10-29,63.1,63.62,62.71,63.55,1753400
2019-10-30,63.81,63.88,63.06,63.68,1434700
2019-10-31,63.8,64.14,63.44,63.91,1680300
2019-11-01,63.86,64.31,63.61,63.84,1364500
2019-11-04,63.53,63.77,62.92,63.12,2090900
2019-11-05,62.85,63.25,62.5,62.53,2404300
2019-11-06,62.66,63.15,62.54,62.92,1884700
2019-11-07,63.36,64.62,62.33,62.82,2216300
2019-11-08,62.58,63.29,62.58,63.06,1733700
2019-11-11,62.94,63.17,62.54,62.62,1293900
2019-11-12,62.6,63.2,62.58,63.07,2146500
2019-11-13,63.29,64.47,63.12,63.9,2104900
2019-11-14,64.02,64.71,63.78,64.61,1749100
2019-11-15,64.56,64.82,64.35,64.75,1354300
2019-11-18,64.96,65.63,64.82,65.01,1911800
2019-11-19,64.87,65.25,64.47,64.77,1383000
2019-11-20,64.37,65.04,64.37,64.98,1824800
2019-11-21,64.98,65.03,64.45,64.73,1446100
2019-11-22,64.74,64.87,64.24,64.44,1535800
2019-11-25,63.95,64.34,63.35,63.59,2842500
2019-11-26,63.21,63.51,62.97,63.5,3053700
2019-11-27,63.57,63.92,62.97,63.29,2570600
2019-11-29,63.6,63.82,63.03,63.27,809000
2019-12-02,63.11,63.34,62.32,62.38,1943900
2019-12-03,62.58,62.82,62.14,62.56,2006400
2019-12-04,62.29,63.45,62.17,63.26,1109900
2019-12-05,63.14,63.62,62.75,63.53,1838000
2019-12-06,63.35,63.84,63.06,63.07,2419100
2019-12-09,63.22,63.22,62.11,62.26,3673800
2019-12-10,62.4,62.77,62.04,62.66,3753600
2019-12-11,62.9,62.93,62.46,62.89,2343300
2019-12-12,62.87,63.1,61.97,62.14,4081300
2019-12-13,62.37,62.89,61.97,62.76,3460400
2019-12-16,62.82,63.34,62.65,63.2,5768400
2019-12-17,63.23,64.15,63.11,63.6,2303100
2019-12-18,63.8,64.01,63.43,63.85,3635800
2019-12-19,63.9,64.14,63.55,63.7,2473500
2019-12-20,63.9,64.33,63.66,64.12,4664200
2019-12-23,64.15,64.43,63.65,63.8,3082400
2019-12-24,63.93,64.27,63.62,64.22,609800
2019-12-26,64.26,64.36,63.92,64.05,982500
2019-12-27,64.1,64.33,63.9,64.07,1136500
2019-12-30,64.01,64.3,63.87,64.23,1004100
2019-12-31,64.33,65.15,64.13,65.09,1603900
2020-01-02,65.15,65.27,63.31,63.44,2008000
2020-01-03,63.32,63.78,63.3,63.5,956600
2020-01-06,63.62,63.67,63.02,63.32,921300
2020-01-07,63.05,63.59,62.93,63.36,1910500
2020-01-08,63.48,63.81,63.18,63.48,2016500
2020-01-09,63.4,64.1,63.4,64.08,2000100
2020-01-10,64.31,64.91,64.23,64.51,3331400
2020-01-13,64.67,65.38,64.62,65.23,2297600
2020-01-14,65.24,65.67,64.93,65.57,3106000
2020-01-15,65.84,66.63,65.54,66.6,1690200
2020-01-16,66.68,67.29,66.55,67.15,3348100
2020-01-17,67.19,67.55,66.9,67.33,3215700
2020-01-21,70.22,70.61,68.48,68.67,7841000
2020-01-22,68.82,69.62,68.66,69.11,4733500
2020-01-23,69.15,70.39,68.97,70.2,4790300
2020-01-24,70.18,71.48,70.08,71.37,2508700
2020-01-27,71.28,71.98,71.24,71.75,3523600
2020-01-28,71.83,72.4,71.76,72.18,2871600
2020-01-29,72.18,72.43,71.88,72.19,2121700
2020-01-30,72.23,72.62,71.91,72.46,1330893
2020-01-31,72.41,72.58,71.62,72.16,3812500
2020-02-03,72.25,72.26,71.73,71.81,1386900
2020-02-04,71.6,71.65,70.9,71.0,3478400
2020-02-05,70.87,71.22,70.73,71.02,2634043
2020-02-06,71.03,71.69,70.94,71.32,2574400
2020-02-07,71.56,71.77,70.85,70.87,1259600
2020-02-10,71.1,71.12,70.62,70.79,1229000
2020-02-11,70.8,71.1,70.48,70.84,1883700
2020-02-12,70.4,70.97,70.29,70.74,1989100
2020-02-13,70.89,71.68,70.69,71.55,2091500
2020-02-14,71.82,72.48,71.53,72.34,1737400
2020-02-18,72.61,76.57,72.41,73.88,5842500
2020-02-19,73.75,74.06,73.56,73.91,3869900
2020-02-20,73.77,74.14,72.91,73.56,3241900
2020-02-21,73.68,74.03,72.89,72.91,2294400
2020-02-24,72.85,73.24,71.97,71.99,2080800
2020-02-25,72.08,72.13,70.03,70.1,1714800
2020-02-26,70.12,70.85,69.57,69.58,1411500
2020-02-27,69.32,69.7,66.94,67.0,2254100
2020-02-28,65.86,65.86,63.18,65.35,3361800
2020-03-02,66.8,69.85,65.85,69.39,4823800
2020-03-03,69.65,71.11,68.58,68.85,2605500
2020-03-04,69.57,73.16,69.57,73.08,2513800
2020-03-05,71.95,72.75,71.07,71.61,2113500
2020-03-06,69.05,70.07,67.58,69.84,3645900
2020-03-09,66.24,67.73,63.55,64.53,2728500
2020-03-10,65.42,66.9,63.74,66.76,3471600
2020-03-11,65.01,65.35,61.24,62.35,2456300
2020-03-12,58.21,58.89,54.87,55.96,3767600
2020-03-13,58.82,59.75,54.31,59.09,2256300
2020-03-16,52.24,57.2,48.83,49.6,3975600
2020-03-17,50.51,57.83,48.05,57.56,3641400
2020-03-18,53.78,59.49,53.34,57.71,4298100
2020-03-19,56.39,57.0,51.7,55.1,2191900
2020-03-20,54.79,55.71,46.8,47.18,2929200
2020-03-23,46.8,47.66,42.01,44.92,2918100
2020-03-24,46.96,51.4,46.34,50.71,2046900
2020-03-25,50.26,54.45,49.43,51.9,1951100
2020-03-26,52.12,59.63,51.91,58.16,2224800
2020-03-27,55.87,59.88,55.74,57.52,1859700
2020-03-30,58.75,59.6,57.38,59.11,1835500
2020-03-31,58.26,58.72,54.75,55.05,2203500
2020-04-01,52.66,54.15,50.74,51.75,1479600
2020-04-02,50.96,54.22,50.64,53.48,2438300
2020-04-03,52.95,55.36,50.68,51.8,3340100
2020-04-06,53.72,58.34,53.62,57.88,1544300
2020-04-07,59.29,59.84,56.97,57.08,2088300
2020-04-08,57.3,61.4,55.73,60.86,1697600
2020-04-09,61.36,64.7,61.18,63.1,3215300
2020-04-13,62.08,62.08,59.79,60.75,1735900
2020-04-14,62.18,62.74,60.76,62.54,1600700
2020-04-15,61.65,61.81,59.97,60.09,1370200
2020-04-16,60.38,60.58,58.92,59.96,1615500
2020-04-17,61.16,61.5,60.04,60.98,1345700
2020-04-20,61.71,61.84,59.04,59.12,1342700
2020-04-21,58.11,58.74,56.75,58.24,1677100
2020-04-22,59.22,60.39,58.5,59.55,1183400
2020-04-23,59.77,60.33,57.6,57.79,1706500
2020-04-24,57.94,58.58,56.42,58.51,1456700
2020-04-27,58.91,59.97,58.63,59.26,863700
2020-04-28,60.94,61.78,59.54,60.09,1661300
2020-04-29,61.22,61.8,59.36,59.59,2181600
2020-04-30,59.0,59.25,57.07,58.43,2315100
2020-05-01,57.68,57.97,55.71,55.92,1208900
2020-05-04,55.89,56.73,55.13,56.63,2213700
2020-05-05,56.67,58.23,56.67,57.29,2731400
2020-05-06,57.54,57.54,54.63,54.93,2881900
2020-05-07,54.24,57.76,54.0,55.87,3357900
2020-05-08,56.91,57.51,55.86,57.5,3917800
2020-05-11,57.02,57.02,55.32,55.76,2297300
2020-05-12,55.92,58.71,54.84,56.1,4110000
2020-05-13,55.84,56.66,55.24,56.52,2552200
2020-05-14,55.82,56.83,54.76,56.68,2366400
2020-05-15,55.99,56.85,54.76,56.54,6097900
2020-05-18,58.13,59.32,58.02,58.92,1543600
2020-05-19,58.11,58.7,57.37,57.74,2451400
2020-05-20,58.54,59.68,58.4,59.11,3365700
2020-05-21,59.28,59.49,58.29,58.65,4285100
2020-05-22,59.19,60.01,58.82,60.0,2638300
2020-05-26,61.04,61.4,59.4,59.89,7803300
2020-05-27,60.88,61.35,59.92,60.93,1878000
2020-05-28,61.83,62.68,61.4,62.31,6062700
2020-05-29,61.85,62.48,61.11,61.69,2963400
2020-06-01,61.7,63.06,61.38,62.96,1969100
2020-06-02,63.14,63.43,62.62,63.04,2559500
2020-06-03,63.19,64.02,63.05,63.41,2522700
2020-06-04,63.87,63.9,61.7,62.41,1761600
2020-06-05,63.05,64.32,62.64,63.06,2359600
2020-06-08,63.01,65.4,62.56,65.1,2010900
2020-06-09,63.99,64.26,62.52,63.57,3414200
2020-06-10,63.53,64.22,62.86,63.43,1496000
2020-06-11,62.0,62.39,60.33,60.95,1742500
2020-06-12,61.76,62.19,59.83,60.08,2533100
2020-06-15,58.76,60.18,57.69,59.35,2218000
2020-06-16,60.68,61.02,59.22,59.97,3402900
2020-06-17,60.22,60.3,58.96,59.88,1461200
2020-06-18,59.57,60.72,58.93,60.56,2380400
2020-06-19,61.5,61.81,59.33,59.35,5340700
2020-06-22,59.35,60.51,58.59,59.92,2068200
2020-06-23,60.46,60.53,58.72,59.64,2067000
