,open,high,low,close,volume
2000-05-16,82.94,83.31,81.06,82.81,2861600
2000-05-17,82.06,84.25,81.63,83.0,2588600
2000-05-18,80.75,81.31,79.06,80.75,4158700
2000-05-19,80.56,81.5,78.81,79.19,3493800
2000-05-22,78.19,78.5,73.25,73.56,3185900
2000-05-23,73.94,76.44,73.13,75.19,3147100
2000-05-24,75.38,75.88,72.88,74.25,2222000
2000-05-25,74.25,74.25,69.25,74.06,5786500
2000-05-26,74.5,75.19,70.56,71.06,1877100
2000-05-30,71.56,73.25,70.56,71.0,3162800
2000-05-31,72.88,74.81,72.75,73.69,3991200
2000-06-01,73.56,74.31,71.25,73.13,3190400
2000-06-02,72.94,73.38,69.5,69.75,3936700
2000-06-05,72.5,72.5,69.06,69.06,3381600
2000-06-06,70.63,72.81,70.25,71.63,3856500
2000-06-07,72.06,72.75,70.38,71.88,2841500
2000-06-08,71.81,73.38,71.31,72.75,2258100
2000-06-09,73.0,73.0,70.88,71.5,2249700
2000-06-12,72.5,74.5,72.5,73.02,1948700
2000-06-13,73.88,75.19,73.56,74.5,2303500
2000-06-14,74.5,76.31,73.75,74.25,2608000
2000-06-15,74.25,74.63,72.19,73.5,3556700
2000-06-16,74.56,75.94,74.5,75.81,2864400
2000-06-19,75.19,75.44,72.63,73.81,2511900
2000-06-20,74.06,74.25,71.38,74.06,2985800
2000-06-21,75.94,79.5,74.44,77.63,3869300
2000-06-22,78.0,78.13,73.75,75.19,2692200
2000-06-23,75.13,76.25,73.56,74.5,2039800
2000-06-26,74.56,75.56,73.19,74.19,1885000
2000-06-27,74.25,75.31,73.13,75.25,2455800
2000-06-28,75.13,75.19,72.81,73.06,1981600
2000-06-29,73.63,74.88,72.75,74.06,1744300
2000-06-30,74.06,75.13,72.19,74.63,1820000
2000-07-03,74.38,74.5,73.44,74.31,725700
2000-07-05,73.0,73.0,69.88,70.0,2816900
2000-07-06,71.63,72.69,71.06,71.75,3365300
2000-07-07,71.88,72.19,70.63,71.31,2076500
2000-07-10,71.0,72.0,68.63,68.88,4381600
2000-07-11,71.0,75.19,71.0,74.95,4075300
2000-07-12,74.94,76.0,73.56,73.69,2908200
2000-07-13,74.0,74.63,72.69,74.19,1624200
2000-07-14,73.5,75.0,72.69,74.81,1451300
2000-07-17,74.0,74.0,72.31,72.34,1530000
2000-07-18,74.25,75.75,73.81,75.69,2572300
2000-07-19,76.25,77.19,74.63,76.06,1710500
2000-07-20,76.31,76.94,75.06,75.25,2434400
2000-07-21,75.0,75.0,72.63,73.31,1695200
2000-07-24,73.19,73.88,70.13,71.0,2541300
2000-07-25,72.75,72.94,70.06,70.56,1921600
2000-07-26,71.0,72.56,70.38,71.31,2808300
2000-07-27,72.38,73.44,71.94,73.38,2024800
2000-07-28,73.5,74.13,71.56,73.83,1955000
2000-07-31,73.88,74.44,72.69,73.92,2581700
2000-08-01,74.38,75.69,74.13,75.5,2846000
2000-08-02,77.44,78.63,77.13,78.0,3521000
2000-08-03,78.5,78.69,76.06,76.31,2135000
2000-08-04,76.63,78.44,75.44,77.83,2084200
2000-08-07,77.0,79.06,76.81,78.14,2009000
2000-08-08,78.19,79.5,78.06,79.42,2063300
2000-08-09,80.5,82.25,80.0,82.25,5124500
2000-08-10,81.38,82.0,80.5,80.95,2392200
2000-08-11,80.94,80.94,79.0,79.63,2007500
2000-08-14,80.0,82.0,79.75,82.0,2902800
2000-08-15,82.5,82.69,80.56,82.13,3215600
2000-08-16,82.0,83.75,81.5,83.63,5012700
2000-08-17,86.0,86.75,85.25,86.56,3481900
2000-08-18,86.63,86.63,84.81,85.25,2945300
2000-08-21,85.56,86.56,84.44,85.94,3013300
2000-08-22,86.5,86.94,85.63,86.25,2973300
2000-08-23,87.38,88.5,86.81,87.31,2509800
2000-08-24,86.88,86.88,85.63,86.06,2141600
2000-08-25,86.0,86.0,83.44,85.75,2556500
2000-08-28,85.5,88.88,84.69,87.88,2257800
2000-08-29,86.88,88.5,85.69,86.21,2147900
2000-08-30,86.06,86.69,83.69,84.92,2118200
2000-08-31,85.44,85.94,84.06,85.33,1955900
2000-09-01,85.13,86.69,85.06,86.33,1136800
2000-09-05,85.63,86.19,83.63,85.69,2330800
2000-09-06,86.5,87.69,84.94,86.5,3072600
2000-09-07,85.13,85.38,83.06,83.69,2523800
2000-09-08,82.06,82.75,80.5,82.5,2600900
2000-09-11,83.94,85.94,83.25,85.25,2681600
2000-09-12,85.94,85.94,82.88,84.69,3945100
2000-09-13,83.69,83.69,82.69,82.94,2812500
2000-09-14,83.13,84.56,82.06,83.77,2547500
2000-09-15,84.0,85.31,84.0,84.69,3095800
2000-09-18,84.75,85.25,82.63,83.02,2485900
2000-09-19,83.25,83.88,80.88,80.88,2590600
2000-09-20,82.0,84.0,78.75,79.63,4793000
2000-09-21,78.5,81.06,77.81,80.56,4164500
2000-09-22,80.63,81.94,79.0,79.17,2859600
2000-09-25,78.69,79.25,76.19,78.98,6230900
2000-09-26,79.38,79.81,77.94,79.0,3309700
2000-09-27,79.75,81.94,78.25,81.56,2982200
2000-09-28,81.5,82.31,80.5,81.39,3380500
2000-09-29,83.0,83.63,82.19,82.31,2358000
2000-10-02,83.13,84.94,81.75,84.94,2479200
2000-10-03,85.0,86.25,84.25,84.63,2620000
2000-10-04,83.0,83.38,80.94,81.69,2457600
2000-10-05,80.88,82.25,79.75,82.13,2378100
2000-10-06,82.13,83.31,80.25,80.25,1646000
2000-10-09,81.44,82.5,81.13,81.69,1460900
2000-10-10,83.0,85.0,82.88,83.81,3329400
2000-10-11,84.44,86.0,82.38,83.38,2402800
2000-10-12,83.81,86.38,83.81,85.0,2606200
2000-10-13,84.38,84.38,81.06,81.44,2221900
2000-10-16,81.44,81.44,79.56,79.88,1965800
2000-10-17,81.13,82.88,80.75,81.88,2687400
2000-10-18,83.13,83.5,80.63,81.44,2357800
2000-10-19,81.44,83.88,80.69,81.56,2018300
2000-10-20,81.38,84.44,81.25,84.13,1947800
2000-10-23,83.94,83.94,80.0,80.5,3738900
2000-10-24,80.94,81.44,78.69,78.81,2557700
2000-10-25,77.0,79.0,75.25,75.31,3858600
2000-10-26,76.63,77.38,74.0,76.19,3234300
2000-10-27,76.56,76.56,72.56,75.13,2938500
2000-10-30,75.06,76.19,73.0,75.88,3501300
2000-10-31,76.38,76.75,74.56,76.13,2960900
2000-11-01,76.94,80.31,76.94,80.13,3492700
2000-11-02,79.88,79.94,78.19,78.69,3110600
2000-11-03,78.5,80.75,78.31,78.94,1856800
2000-11-06,79.44,79.44,76.13,77.56,3175100
2000-11-07,78.25,79.44,78.06,79.13,2669200
2000-11-08,79.31,80.56,78.94,80.0,2332300
2000-11-09,80.38,80.88,77.25,78.88,2702600
2000-11-10,79.31,79.81,77.13,77.31,1916300
2000-11-13,78.13,78.75,74.38,74.38,3485100
2000-11-14,74.25,76.88,73.75,75.94,2823800
2000-11-15,77.38,79.94,76.94,79.69,2483700
2000-11-16,79.5,80.31,78.06,79.13,2100000
2000-11-17,78.0,78.38,75.38,76.38,3201800
2000-11-20,77.0,77.44,74.25,74.75,2828300
2000-11-21,74.81,75.88,74.31,74.88,2572900
2000-11-22,73.5,74.19,71.13,71.69,2684500
2000-11-24,72.31,73.94,71.75,73.44,1004900
2000-11-27,73.0,73.31,70.81,71.38,3277300
2000-11-28,71.31,72.31,69.25,69.31,4128500
2000-11-29,69.38,69.56,64.75,66.06,6767200
2000-11-30,66.31,66.81,61.19,62.0,7637200
2000-12-01,62.94,67.81,61.13,66.75,7788700
2000-12-04,66.81,68.63,66.63,68.31,4152200
2000-12-05,69.31,69.69,67.63,68.25,3927900
2000-12-06,69.44,70.31,67.25,68.44,5557800
2000-12-07,69.13,70.38,68.69,69.81,3680000
2000-12-08,69.81,70.25,68.25,69.38,5158800
2000-12-11,69.88,72.56,69.69,72.31,2529000
2000-12-12,73.75,74.38,72.38,73.38,3443000
2000-12-13,73.56,74.81,71.75,72.0,4557100
2000-12-14,72.31,73.81,70.44,70.5,2568000
2000-12-15,70.31,72.88,70.06,71.94,3149700
2000-12-18,72.94,77.19,72.88,77.0,4082600
2000-12-19,76.5,80.94,76.5,79.75,5048300
2000-12-20,79.31,79.63,75.19,75.38,4568600
2000-12-21,75.38,75.69,74.19,75.0,4342100
2000-12-22,75.5,76.69,75.13,76.5,3202200
2000-12-26,76.81,81.75,76.81,80.94,2807100
2000-12-27,80.94,81.94,78.69,80.25,2551600
2000-12-28,79.81,81.88,79.31,81.44,2234600
2000-12-29,81.5,82.44,79.94,79.94,1993300
2001-01-02,80.19,82.81,80.19,81.75,3337900
2001-01-03,81.44,81.5,78.75,79.75,6196900
2001-01-04,79.0,79.06,75.0,77.69,5895700
2001-01-05,77.69,79.25,76.19,76.75,3292100
2001-01-08,77.44,78.44,76.5,77.0,2307500
2001-01-09,78.56,78.88,76.38,77.19,3641200
2001-01-10,77.0,78.88,76.88,78.25,3848000
2001-01-11,79.19,80.63,78.38,80.44,4847500
2001-01-12,80.0,81.25,79.63,81.06,2609800
2001-01-16,81.06,81.75,78.88,80.56,3557000
2001-01-17,78.5,78.5,75.63,76.5,4842800
2001-01-18,76.56,77.38,72.38,72.81,5147000
2001-01-19,72.88,74.06,71.62,73.69,4484700
2001-01-22,74.0,75.13,72.94,73.63,3022700
2001-01-23,74.56,75.06,73.06,73.88,3378600
2001-01-24,75.0,76.63,73.56,75.5,2824900
2001-01-25,75.56,79.0,74.69,78.94,4520100
2001-01-26,78.88,78.94,76.56,77.31,3848500
2001-01-29,76.5,76.9,75.16,75.63,2527900
2001-01-30,76.3,76.75,74.7,75.5,2547500
2001-01-31,75.75,76.85,75.1,76.8,2353300
2001-02-01,75.8,75.81,74.64,75.51,1906200
2001-02-02,76.51,77.45,76.0,77.0,2469800
2001-02-05,77.0,78.65,77.0,78.01,3348900
2001-02-06,78.36,79.55,76.95,79.29,3185900
2001-02-07,78.95,79.91,78.0,79.16,4164600
2001-02-08,79.16,79.88,78.22,78.39,2939100
2001-02-09,79.0,79.85,77.76,78.2,2429100
2001-02-12,74.5,75.1,68.5,69.0,15238500
2001-02-13,68.0,68.4,63.8,64.02,18647600
2001-02-14,64.74,65.84,63.5,65.44,13980500
2001-02-15,65.5,65.5,63.38,64.25,7546200
2001-02-16,65.0,65.39,63.55,64.5,8639400
2001-02-20,64.95,65.7,64.5,64.98,5555000
2001-02-21,63.5,64.74,63.2,63.3,5565900
2001-02-22,64.8,65.3,62.0,62.44,5901500
2001-02-23,62.6,63.25,59.71,60.01,6034000
2001-02-26,61.9,65.0,61.53,64.65,7868900
2001-02-27,64.7,64.96,64.0,64.4,4383100
2001-02-28,64.6,64.74,62.9,63.75,3863500
2001-03-01,63.8,64.54,63.0,63.32,4174200
2001-03-02,63.6,66.0,63.17,65.4,4099300
2001-03-05,65.48,67.2,65.05,66.23,2696800
2001-03-06,66.0,67.56,65.5,67.09,2816000
2001-03-07,67.1,69.21,67.1,69.2,4142300
2001-03-08,68.75,69.56,67.5,68.96,3846600
2001-03-09,68.6,69.6,67.84,68.71,3580400
2001-03-12,68.72,69.35,66.43,67.99,3426800
2001-03-13,67.6,67.6,65.85,66.15,3141600
2001-03-14,66.0,67.45,64.66,65.1,3473600
2001-03-15,65.1,65.6,63.0,63.64,3845700
2001-03-16,62.1,63.8,61.0,61.2,6055900
2001-03-19,61.95,64.0,61.85,63.46,3224000
2001-03-20,64.15,66.3,63.73,65.06,3786200
2001-03-21,63.65,65.06,62.8,63.0,3245700
2001-03-22,62.52,62.67,59.8,60.96,5322700
2001-03-23,61.85,63.9,60.77,62.81,3885500
2001-03-26,63.4,64.75,63.4,63.8,3076500
2001-03-27,64.3,64.73,62.05,62.8,3102700
2001-03-28,62.6,62.69,60.3,60.54,3171300
2001-03-29,59.6,59.82,57.3,57.79,5250600
2001-03-30,58.0,59.49,57.52,57.61,7004400
2001-04-02,57.75,57.85,54.62,55.26,5054500
2001-04-03,55.9,56.1,52.84,53.04,6249600
2001-04-04,53.5,55.51,53.35,54.03,6401700
2001-04-05,55.37,57.35,54.82,56.99,5450100
2001-04-06,56.07,58.96,55.41,57.95,6380900
2001-04-09,59.9,60.4,59.0,60.3,4554300
2001-04-10,61.0,61.79,59.57,61.7,5576000
2001-04-11,61.5,61.69,60.18,60.18,3210400
2001-04-12,60.45,61.9,60.45,61.21,5066700
2001-04-16,61.21,62.56,60.85,62.15,2109800
2001-04-17,61.75,63.27,61.44,62.64,3203300
2001-04-18,62.85,63.99,60.76,61.12,6191800
2001-04-19,61.4,61.75,58.8,59.2,5195400
2001-04-20,60.01,61.24,59.3,60.77,4482900
2001-04-23,61.77,62.44,61.6,62.24,3048300
2001-04-24,62.2,62.7,61.01,61.63,2865300
2001-04-25,61.64,63.2,60.7,63.01,2697200
2001-04-26,64.0,67.39,64.0,67.36,5336800
2001-04-27,67.5,67.5,65.43,66.0,4114400
2001-04-30,66.2,67.4,65.4,66.3,2918300
2001-05-01,66.3,66.45,64.21,64.89,3112900
2001-05-02,62.0,62.15,61.1,61.56,5132300
2001-05-03,62.0,62.7,60.75,61.72,3687700
2001-05-04,62.61,63.4,62.08,62.95,2321800
2001-05-07,63.87,64.1,61.5,62.37,2142300
2001-05-08,61.55,62.23,60.9,61.81,2663600
2001-05-09,62.49,63.09,62.35,62.95,3391300
2001-05-10,62.95,63.5,62.0,62.61,2329100
2001-05-11,62.4,62.43,61.55,61.94,1531200
2001-05-14,62.65,63.75,62.29,63.75,2221700
2001-05-15,64.85,66.11,64.48,65.73,3384900
2001-05-16,65.73,66.5,65.15,66.21,2733600
2001-05-17,66.55,68.24,65.42,67.99,4282500
2001-05-18,68.48,69.25,67.67,68.53,3575900
2001-05-21,68.7,69.05,67.85,68.45,2801000
2001-05-22,68.46,68.48,66.9,67.25,3360100
2001-05-23,66.7,66.71,64.9,65.0,2867900
2001-05-24,65.0,65.0,63.32,63.85,2692600
2001-05-25,64.5,64.87,63.9,64.06,2207900
2001-05-29,64.7,65.13,63.13,63.35,3041200
2001-05-30,63.55,63.7,61.6,62.33,2608700
2001-05-31,61.85,63.5,61.21,63.03,3321600
2001-06-01,63.03,63.4,61.93,62.83,2042800
2001-06-04,63.3,64.95,63.27,64.92,2843600
2001-06-05,64.92,65.86,64.02,65.48,2360600
2001-06-06,64.1,64.1,61.9,61.9,4157300
2001-06-07,61.9,63.1,60.89,61.15,3872100
2001-06-08,61.95,61.98,60.12,60.3,3214800
2001-06-11,60.96,61.1,59.55,59.8,3202900
2001-06-12,60.5,60.86,59.95,60.6,2808000
2001-06-13,61.85,62.46,60.16,60.22,2719600
2001-06-14,59.25,59.34,56.0,56.9,7726600
2001-06-15,57.65,58.0,56.75,57.3,4301100
2001-06-18,57.05,57.8,56.35,56.62,2060100
2001-06-19,57.35,57.35,55.67,56.35,2413200
2001-06-20,56.9,57.18,54.87,54.9,2990800
2001-06-21,55.4,55.5,52.12,53.58,6144200
2001-06-22,53.6,54.8,52.6,54.1,5010100
2001-06-25,54.45,54.57,53.36,53.86,4047100
2001-06-26,53.9,54.69,53.6,54.52,4223900
2001-06-27,54.25,54.25,53.05,53.05,3571000
2001-06-28,52.82,53.15,51.15,52.62,6471500
2001-06-29,53.05,54.04,51.95,52.65,4108700
2001-07-02,53.3,53.37,51.45,52.1,3482700
2001-07-03,52.95,53.94,52.75,53.4,2865900
2001-07-05,53.51,54.58,53.51,53.8,3679500
2001-07-06,54.5,54.65,52.45,53.27,3873500
2001-07-09,53.35,53.4,51.19,51.8,4273800
2001-07-10,51.95,52.6,50.6,50.9,5024800
2001-07-11,50.61,51.3,48.7,51.25,5420500
2001-07-12,50.7,52.25,49.25,49.74,5419700
2001-07-13,49.1,51.88,49.05,50.45,3714000
2001-07-16,50.45,50.9,48.05,48.9,5178000
2001-07-17,49.35,49.9,48.26,48.95,4536100
2001-07-18,48.3,50.3,46.9,49.65,6597200
2001-07-19,50.0,51.16,50.0,50.98,4695400
2001-07-20,51.5,53.45,51.42,53.45,6438100
2001-07-23,53.65,54.35,53.01,53.98,3606400
2001-07-24,54.0,54.1,53.1,53.7,3487700
2001-07-25,54.0,56.48,53.4,56.48,5153500
2001-07-26,56.28,56.9,53.75,54.77,5591800
2001-07-27,54.8,56.19,53.38,56.03,2666600
2001-07-30,56.1,56.8,55.65,56.2,2197800
2001-07-31,56.0,56.8,53.75,53.75,3406000
2001-08-01,54.5,55.6,52.29,52.55,4813200
2001-08-02,52.7,53.24,52.09,53.12,4499700
2001-08-03,53.0,53.18,51.97,52.02,2301700
2001-08-06,52.35,52.58,51.8,52.32,2066500
2001-08-07,52.45,52.71,51.39,51.5,2845900
2001-08-08,51.9,52.13,48.5,48.64,4680000
2001-08-09,48.65,49.95,48.25,48.86,3914000
2001-08-10,49.3,50.1,48.7,49.54,2813600
2001-08-13,50.02,50.22,49.4,49.62,3168100
2001-08-14,49.6,50.3,49.3,50.25,2962400
2001-08-15,50.85,53.5,50.64,53.2,3671700
2001-08-16,53.3,53.46,51.57,52.6,3882200
2001-08-17,52.6,52.9,51.42,52.13,2719400
2001-08-20,52.13,52.7,51.44,51.48,1496800
2001-08-21,51.9,52.61,51.64,51.75,2007600
2001-08-22,52.85,54.15,51.6,51.9,4738400
2001-08-23,51.91,52.2,50.89,50.9,2047300
2001-08-24,50.65,51.25,50.46,51.05,2063600
2001-08-27,51.3,51.6,51.01,51.32,1635000
2001-08-28,51.2,51.75,50.5,51.0,2931800
2001-08-29,51.5,51.74,50.53,50.9,2700100
2001-08-30,50.97,50.97,48.82,48.84,3574700
2001-08-31,48.65,49.4,48.55,49.0,1919300
2001-09-04,49.15,50.9,49.14,50.37,2159200
2001-09-05,50.17,50.8,49.39,50.47,2295400
2001-09-06,50.25,51.05,49.82,50.51,2887700
2001-09-07,50.1,50.8,49.95,50.64,2899100
2001-09-10,50.45,50.8,49.6,50.36,2428800
2001-09-17,50.65,51.5,48.0,48.3,3985700
2001-09-18,48.45,48.85,46.61,47.6,4507100
2001-09-19,46.8,46.8,42.18,44.2,6771500
2001-09-20,46.06,46.06,42.73,45.0,6515600
2001-09-21,47.02,47.02,43.69,46.96,4783900
2001-09-24,46.86,46.86,43.5,44.68,6142100
2001-09-25,44.7,44.93,41.47,41.94,6587800
2001-09-26,43.43,43.43,41.05,42.0,4839100
2001-09-27,42.0,43.48,40.84,43.4,4770800
2001-09-28,43.98,45.94,43.9,45.7,3757300
2001-10-01,45.2,45.37,43.0,44.09,3588200
2001-10-02,44.0,44.8,43.22,44.8,2846100
2001-10-03,45.08,45.08,42.05,44.14,4913700
2001-10-04,46.49,46.49,44.2,45.45,5470300
2001-10-05,46.2,46.2,43.95,45.3,2763300
2001-10-08,46.9,46.9,43.9,45.1,3046100
2001-10-09,46.17,46.17,45.03,45.84,2149300
2001-10-10,46.05,47.81,45.75,47.57,2943400
2001-10-11,47.84,48.3,45.95,46.64,3919600
2001-10-12,46.45,47.48,45.85,47.29,2845900
2001-10-15,46.5,47.4,44.72,45.94,2559200
2001-10-16,45.94,47.57,45.45,47.54,3380600
2001-10-17,48.5,48.85,47.0,47.23,3344900
2001-10-18,46.51,46.93,45.57,46.17,2440000
2001-10-19,46.9,47.29,45.13,47.24,3123800
2001-10-22,47.53,48.2,46.05,48.2,2348000
2001-10-23,47.5,49.49,46.9,48.6,3924200
2001-10-24,48.44,48.44,46.2,47.59,3943000
2001-10-25,46.8,50.45,46.76,50.45,4908200
2001-10-26,50.5,53.23,50.17,53.1,4578000
2001-10-29,53.17,54.15,51.5,51.6,4541300
2001-10-30,51.6,51.6,48.8,49.79,3827800
2001-10-31,49.54,50.1,48.11,48.42,4085500
2001-11-01,47.85,48.65,46.5,48.5,4403300
2001-11-02,48.4,48.41,46.8,47.5,2278400
2001-11-05,48.0,48.18,46.81,47.34,2403100
2001-11-06,46.94,46.98,44.6,45.97,5841900
2001-11-07,47.9,47.9,45.02,47.46,4058200
2001-11-08,48.4,49.17,47.5,48.25,3165600
2001-11-09,49.05,49.85,48.75,49.74,3456200
2001-11-12,47.8,49.83,47.32,49.42,2359500
2001-11-13,49.62,50.24,48.11,49.3,3960900
2001-11-14,47.7,48.2,45.95,46.1,4919100
2001-11-15,44.15,44.36,42.1,43.18,10920200
2001-11-16,44.0,45.1,43.5,45.1,7007000
2001-11-19,44.2,45.95,43.7,44.93,5601100
2001-11-20,46.9,48.1,46.64,47.86,5597800
2001-11-21,48.35,48.35,46.5,47.21,4087900
2001-11-23,47.71,47.71,45.8,47.48,1842100
2001-11-26,46.81,46.94,45.95,46.3,3679400
2001-11-27,46.3,47.99,45.65,47.22,4482100
2001-11-28,47.97,47.97,45.95,46.8,3224700
2001-11-29,46.79,48.3,46.16,48.0,2660100
2001-11-30,47.8,48.58,47.08,48.01,2807900
2001-12-03,50.0,50.0,47.27,49.43,4130300
2001-12-04,49.5,50.94,49.0,50.65,4637900
2001-12-05,51.8,53.7,51.77,53.4,7342300
2001-12-06,53.1,53.1,51.95,52.26,5192400
2001-12-07,53.1,53.1,50.25,52.79,4376400
2001-12-10,52.07,52.75,51.22,51.43,3983300
2001-12-11,51.4,51.88,50.57,51.01,2362400
2001-12-12,51.0,51.25,49.8,51.25,2887600
2001-12-13,49.9,51.42,49.8,50.84,2544000
2001-12-14,51.08,52.35,50.2,52.0,2410600
2001-12-17,51.7,52.9,51.35,51.38,2847100
2001-12-18,51.38,52.68,50.95,51.8,3393200
2001-12-19,52.0,53.46,51.91,53.42,4040600
2001-12-20,53.95,53.99,51.95,51.97,3350800
2001-12-21,51.77,52.45,51.05,52.26,3685600
2001-12-24,52.8,53.7,52.51,53.1,864500
2001-12-26,53.38,56.1,53.38,55.95,3129800
2001-12-27,55.6,55.74,54.31,55.51,2981500
2001-12-28,56.0,56.75,54.74,54.98,2865500
2001-12-31,55.08,55.39,54.1,54.95,2675800
2002-01-02,54.95,54.95,52.76,53.43,3816200
2002-01-03,53.77,53.77,52.75,53.48,3113600
2002-01-04,55.1,55.1,52.85,54.3,3016000
2002-01-07,53.81,55.09,53.64,54.39,2478500
2002-01-08,53.9,54.0,53.0,53.12,1999000
2002-01-09,52.4,53.12,51.85,52.95,3888500
2002-01-10,52.9,53.01,51.72,52.55,2524300
2002-01-11,51.75,52.25,51.05,51.42,3390400
2002-01-14,50.75,51.29,50.27,50.81,2514500
2002-01-15,50.81,52.14,50.81,51.76,2229000
2002-01-16,51.0,51.01,50.0,50.0,3631300
2002-01-17,50.42,50.6,49.15,50.0,2443400
2002-01-18,50.25,50.63,49.41,49.62,2538000
2002-01-22,49.65,50.74,49.25,49.5,2387000
2002-01-23,51.75,51.75,49.51,51.64,3147700
2002-01-24,51.65,53.3,51.15,53.23,3208700
2002-01-25,53.23,55.0,53.03,54.59,3472800
