DATE,NFCI
1973-01-05,-0.24181
1973-01-12,-0.15052
1973-01-19,-0.02930
1973-01-26,0.11739
1973-02-02,0.28212
1973-02-09,0.45415
1973-02-16,0.62118
1973-02-23,0.77286
1973-03-02,0.89966
1973-03-09,0.99628
1973-03-16,1.06055
1973-03-23,1.09673
1973-03-30,1.10983
1973-04-06,1.10487
1973-04-13,1.08966
1973-04-20,1.06933
1973-04-27,1.04815
1973-05-04,1.02767
1973-05-11,1.00997
1973-05-18,0.99501
1973-05-25,0.98420
1973-06-01,0.97984
1973-06-08,0.98513
1973-06-15,1.00309
1973-06-22,1.03706
1973-06-29,1.08974
1973-07-06,1.16115
1973-07-13,1.25186
1973-07-20,1.35781
1973-07-27,1.47602
1973-08-03,1.59988
1973-08-10,1.72428
1973-08-17,1.84314
1973-08-24,1.95170
1973-08-31,2.04334
1973-09-07,2.11224
1973-09-14,2.15521
1973-09-21,2.17129
1973-09-28,2.16143
1973-10-05,2.12751
1973-10-12,2.07912
1973-10-19,2.02325
1973-10-26,1.97085
1973-11-02,1.92894
1973-11-09,1.90249
1973-11-16,1.89131
1973-11-23,1.88836
1973-11-30,1.88239
1973-12-07,1.85960
1973-12-14,1.80903
1973-12-21,1.72223
1973-12-28,1.59662
1974-01-04,1.43298
1974-01-11,1.24380
1974-01-18,1.04065
1974-01-25,0.83800
1974-02-01,0.65128
1974-02-08,0.49344
1974-02-15,0.37471
1974-02-22,0.30263
1974-03-01,0.28078
1974-03-08,0.31057
1974-03-15,0.39093
1974-03-22,0.51840
1974-03-29,0.68805
1974-04-05,0.89440
1974-04-12,1.13424
1974-04-19,1.40153
1974-04-26,1.69300
1974-05-03,2.00427
1974-05-10,2.33322
1974-05-17,2.67605
1974-05-24,3.02482
1974-05-31,3.37362
1974-06-07,3.71286
1974-06-14,4.03019
1974-06-21,4.31374
1974-06-28,4.54954
1974-07-05,4.72494
1974-07-12,4.83342
1974-07-19,4.87445
1974-07-26,4.85553
1974-08-02,4.78942
1974-08-09,4.68821
1974-08-16,4.56988
1974-08-23,4.44365
1974-08-30,4.31832
1974-09-06,4.19417
1974-09-13,4.06898
1974-09-20,3.93905
1974-09-27,3.79530
1974-10-04,3.63441
1974-10-11,3.45509
1974-10-18,3.26670
1974-10-25,3.07930
1974-11-01,2.90418
1974-11-08,2.75210
1974-11-15,2.62923
1974-11-22,2.53312
1974-11-29,2.46057
1974-12-06,2.40054
1974-12-13,2.34062
1974-12-20,2.27090
1974-12-27,2.17987
1975-01-03,2.06337
1975-01-10,1.91985
1975-01-17,1.75574
1975-01-24,1.57892
1975-01-31,1.39878
1975-02-07,1.22336
1975-02-14,1.06156
1975-02-21,0.91531
1975-02-28,0.78599
1975-03-07,0.67236
1975-03-14,0.57155
1975-03-21,0.48024
1975-03-28,0.39387
1975-04-04,0.30868
1975-04-11,0.22232
1975-04-18,0.13481
1975-04-25,0.04580
1975-05-02,-0.04147
1975-05-09,-0.12517
1975-05-16,-0.20192
1975-05-23,-0.27076
1975-05-30,-0.32830
1975-06-06,-0.37430
1975-06-13,-0.40914
1975-06-20,-0.43438
1975-06-27,-0.45141
1975-07-04,-0.46210
1975-07-11,-0.46844
1975-07-18,-0.47101
1975-07-25,-0.46931
1975-08-01,-0.46242
1975-08-08,-0.44899
1975-08-15,-0.42825
1975-08-22,-0.39986
1975-08-29,-0.36403
1975-09-05,-0.32253
1975-09-12,-0.27695
1975-09-19,-0.22962
1975-09-26,-0.18397
1975-10-03,-0.14162
1975-10-10,-0.10621
1975-10-17,-0.07856
1975-10-24,-0.05943
1975-10-31,-0.04955
1975-11-07,-0.05079
1975-11-14,-0.06386
1975-11-21,-0.08958
1975-11-28,-0.12864
1975-12-05,-0.18086
1975-12-12,-0.24469
1975-12-19,-0.31729
1975-12-26,-0.39585
1976-01-02,-0.47633
1976-01-09,-0.55426
1976-01-16,-0.62529
1976-01-23,-0.68661
1976-01-30,-0.73725
1976-02-06,-0.77694
1976-02-13,-0.80607
1976-02-20,-0.82748
1976-02-27,-0.84294
1976-03-05,-0.85434
1976-03-12,-0.86219
1976-03-19,-0.86692
1976-03-26,-0.86758
1976-04-02,-0.86260
1976-04-09,-0.85031
1976-04-16,-0.82958
1976-04-23,-0.80047
1976-04-30,-0.76454
1976-05-07,-0.72449
1976-05-14,-0.68420
1976-05-21,-0.64824
1976-05-28,-0.62043
1976-06-04,-0.60433
1976-06-11,-0.60170
1976-06-18,-0.61195
1976-06-25,-0.63391
1976-07-02,-0.66395
1976-07-09,-0.69852
1976-07-16,-0.73361
1976-07-23,-0.76597
1976-07-30,-0.79348
1976-08-06,-0.81509
1976-08-13,-0.83101
1976-08-20,-0.84217
1976-08-27,-0.84961
1976-09-03,-0.85475
1976-09-10,-0.85883
1976-09-17,-0.86211
1976-09-24,-0.86495
1976-10-01,-0.86612
1976-10-08,-0.86544
1976-10-15,-0.86161
1976-10-22,-0.85352
1976-10-29,-0.84103
1976-11-05,-0.82494
1976-11-12,-0.80611
1976-11-19,-0.78642
1976-11-26,-0.76893
1976-12-03,-0.75567
1976-12-10,-0.74980
1976-12-17,-0.75168
1976-12-24,-0.76243
1976-12-31,-0.78093
1977-01-07,-0.80586
1977-01-14,-0.83329
1977-01-21,-0.86066
1977-01-28,-0.88538
1977-02-04,-0.90487
1977-02-11,-0.91757
1977-02-18,-0.92308
1977-02-25,-0.92159
1977-03-04,-0.91337
1977-03-11,-0.89990
1977-03-18,-0.88169
1977-03-25,-0.85978
1977-04-01,-0.83435
1977-04-08,-0.80619
1977-04-15,-0.77476
1977-04-22,-0.74072
1977-04-29,-0.70480
1977-05-06,-0.66856
1977-05-13,-0.63348
1977-05-20,-0.60219
1977-05-27,-0.57598
1977-06-03,-0.55634
1977-06-10,-0.54394
1977-06-17,-0.53726
1977-06-24,-0.53541
1977-07-01,-0.53644
1977-07-08,-0.53840
1977-07-15,-0.53855
1977-07-22,-0.53528
1977-07-29,-0.52744
1977-08-05,-0.51473
1977-08-12,-0.49779
1977-08-19,-0.47740
1977-08-26,-0.45472
1977-09-02,-0.43034
1977-09-09,-0.40491
1977-09-16,-0.37823
1977-09-23,-0.35140
1977-09-30,-0.32419
1977-10-07,-0.29784
1977-10-14,-0.27240
1977-10-21,-0.24850
1977-10-28,-0.22697
1977-11-04,-0.20806
1977-11-11,-0.19273
1977-11-18,-0.18122
1977-11-25,-0.17386
1977-12-02,-0.17027
1977-12-09,-0.17041
1977-12-16,-0.17335
1977-12-23,-0.17869
1977-12-30,-0.18489
1978-01-06,-0.19129
1978-01-13,-0.19597
1978-01-20,-0.19772
1978-01-27,-0.19582
1978-02-03,-0.18945
1978-02-10,-0.17886
1978-02-17,-0.16312
1978-02-24,-0.14199
1978-03-03,-0.11542
1978-03-10,-0.08289
1978-03-17,-0.04429
1978-03-24,0.00021
1978-03-31,0.04999
1978-04-07,0.10434
1978-04-14,0.16236
1978-04-21,0.22223
1978-04-28,0.28198
1978-05-05,0.33935
1978-05-12,0.39229
1978-05-19,0.43941
1978-05-26,0.47947
1978-06-02,0.51246
1978-06-09,0.53831
1978-06-16,0.55769
1978-06-23,0.57019
1978-06-30,0.57640
1978-07-07,0.57642
1978-07-14,0.57071
1978-07-21,0.56010
1978-07-28,0.54590
1978-08-04,0.52944
1978-08-11,0.51418
1978-08-18,0.50549
1978-08-25,0.50879
1978-09-01,0.53009
1978-09-08,0.57519
1978-09-15,0.64791
1978-09-22,0.74908
1978-09-29,0.87787
1978-10-06,1.02759
1978-10-13,1.19155
1978-10-20,1.35893
1978-10-27,1.51950
1978-11-03,1.66060
1978-11-10,1.77583
1978-11-17,1.85895
1978-11-24,1.90370
1978-12-01,1.91328
1978-12-08,1.88906
1978-12-15,1.83463
1978-12-22,1.75566
1978-12-29,1.65712
1979-01-05,1.54369
1979-01-12,1.42100
1979-01-19,1.29345
1979-01-26,1.16543
1979-02-02,1.04000
1979-02-09,0.92036
1979-02-16,0.80801
1979-02-23,0.70456
1979-03-02,0.61325
1979-03-09,0.53464
1979-03-16,0.47068
1979-03-23,0.42179
1979-03-30,0.38828
1979-04-06,0.36928
1979-04-13,0.36406
1979-04-20,0.37121
1979-04-27,0.38925
1979-05-04,0.41683
1979-05-11,0.45268
1979-05-18,0.49642
1979-05-25,0.54734
1979-06-01,0.60521
1979-06-08,0.66807
1979-06-15,0.73518
1979-06-22,0.80463
1979-06-29,0.87541
1979-07-06,0.94605
1979-07-13,1.01745
1979-07-20,1.09074
1979-07-27,1.16703
1979-08-03,1.24770
1979-08-10,1.33415
1979-08-17,1.42838
1979-08-24,1.53031
1979-08-31,1.63940
1979-09-07,1.75356
1979-09-14,1.87143
1979-09-21,1.98922
1979-09-28,2.10175
1979-10-05,2.20493
1979-10-12,2.29495
1979-10-19,2.36534
1979-10-26,2.41395
1979-11-02,2.43884
1979-11-09,2.43649
1979-11-16,2.40917
1979-11-23,2.35957
1979-11-30,2.29223
1979-12-07,2.21262
1979-12-14,2.12675
1979-12-21,2.04151
1979-12-28,1.96057
1980-01-04,1.89081
1980-01-11,1.84107
1980-01-18,1.81707
1980-01-25,1.82975
1980-02-01,1.88730
1980-02-08,1.99395
1980-02-15,2.15250
1980-02-22,2.36002
1980-02-29,2.60692
1980-03-07,2.87644
1980-03-14,3.15156
1980-03-21,3.40726
1980-03-28,3.61906
1980-04-04,3.77332
1980-04-11,3.85219
1980-04-18,3.85061
1980-04-25,3.77201
1980-05-02,3.62303
1980-05-09,3.41587
1980-05-16,3.16749
1980-05-23,2.89139
1980-05-30,2.59959
1980-06-06,2.30476
1980-06-13,2.01413
1980-06-20,1.73388
1980-06-27,1.47303
1980-07-04,1.24290
1980-07-11,1.04865
1980-07-18,0.90220
1980-07-25,0.80129
1980-08-01,0.74766
1980-08-08,0.73812
1980-08-15,0.76314
1980-08-22,0.81274
1980-08-29,0.88218
1980-09-05,0.96290
1980-09-12,1.04613
1980-09-19,1.13564
1980-09-26,1.22883
1980-10-03,1.33196
1980-10-10,1.44545
1980-10-17,1.58276
1980-10-24,1.74066
1980-10-31,1.92464
1980-11-07,2.12975
1980-11-14,2.34545
1980-11-21,2.56512
1980-11-28,2.77686
1980-12-05,2.95888
1980-12-12,3.09811
1980-12-19,3.19278
1980-12-26,3.22044
1981-01-02,3.19197
1981-01-09,3.10762
1981-01-16,2.98181
1981-01-23,2.82083
1981-01-30,2.64237
1981-02-06,2.45482
1981-02-13,2.27406
1981-02-20,2.11129
1981-02-27,1.96668
1981-03-06,1.85034
1981-03-13,1.76487
1981-03-20,1.71385
1981-03-27,1.69716
1981-04-03,1.71625
1981-04-10,1.76617
1981-04-17,1.84863
1981-04-24,1.95069
1981-05-01,2.07251
1981-05-08,2.21123
1981-05-15,2.36049
1981-05-22,2.51476
1981-05-29,2.67593
1981-06-05,2.83190
1981-06-12,2.98417
1981-06-19,3.12287
1981-06-26,3.24227
1981-07-03,3.33678
1981-07-10,3.40354
1981-07-17,3.44268
1981-07-24,3.45034
1981-07-31,3.43405
1981-08-07,3.39303
1981-08-14,3.33386
1981-08-21,3.26228
1981-08-28,3.18748
1981-09-04,3.11205
1981-09-11,3.04461
1981-09-18,2.98215
1981-09-25,2.92611
1981-10-02,2.87877
1981-10-09,2.83135
1981-10-16,2.78642
1981-10-23,2.73903
1981-10-30,2.68557
1981-11-06,2.62068
1981-11-13,2.54672
1981-11-20,2.46301
1981-11-27,2.37529
1981-12-04,2.28881
1981-12-11,2.20623
1981-12-18,2.12858
1981-12-25,2.06002
1982-01-01,1.99963
1982-01-08,1.95064
1982-01-15,1.91950
1982-01-22,1.90447
1982-01-29,1.90979
1982-02-05,1.92775
1982-02-12,1.95889
1982-02-19,1.99813
1982-02-26,2.04024
1982-03-05,2.07755
1982-03-12,2.10874
1982-03-19,2.13398
1982-03-26,2.15186
1982-04-02,2.16273
1982-04-09,2.17354
1982-04-16,2.18679
1982-04-23,2.20635
1982-04-30,2.23881
1982-05-07,2.28790
1982-05-14,2.35700
1982-05-21,2.44503
1982-05-28,2.54349
1982-06-04,2.64254
1982-06-11,2.73693
1982-06-18,2.81464
1982-06-25,2.86767
1982-07-02,2.89406
1982-07-09,2.89898
1982-07-16,2.88813
1982-07-23,2.87835
1982-07-30,2.88181
1982-08-06,2.90999
1982-08-13,2.96710
1982-08-20,3.04549
1982-08-27,3.13554
1982-09-03,3.21698
1982-09-10,3.26904
1982-09-17,3.27178
1982-09-24,3.20583
1982-10-01,3.06483
1982-10-08,2.85388
1982-10-15,2.58660
1982-10-22,2.28899
1982-10-29,1.98350
1982-11-05,1.69324
1982-11-12,1.43415
1982-11-19,1.21563
1982-11-26,1.04018
1982-12-03,0.90151
1982-12-10,0.79132
1982-12-17,0.69965
1982-12-24,0.61392
1982-12-31,0.52866
1983-01-07,0.44150
1983-01-14,0.35346
1983-01-21,0.26845
1983-01-28,0.19033
1983-02-04,0.12300
1983-02-11,0.06935
1983-02-18,0.03158
1983-02-25,0.00883
1983-03-04,-0.00323
1983-03-11,-0.00680
1983-03-18,-0.00707
1983-03-25,-0.01047
1983-04-01,-0.01973
1983-04-08,-0.03754
1983-04-15,-0.06429
1983-04-22,-0.09766
1983-04-29,-0.13538
1983-05-06,-0.17282
1983-05-13,-0.20553
1983-05-20,-0.23011
1983-05-27,-0.24595
1983-06-03,-0.25102
1983-06-10,-0.24662
1983-06-17,-0.23508
1983-06-24,-0.21831
1983-07-01,-0.19798
1983-07-08,-0.17732
1983-07-15,-0.15786
1983-07-22,-0.14151
1983-07-29,-0.12925
1983-08-05,-0.12101
1983-08-12,-0.11679
1983-08-19,-0.11641
1983-08-26,-0.11725
1983-09-02,-0.11804
1983-09-09,-0.11734
1983-09-16,-0.11356
1983-09-23,-0.10450
1983-09-30,-0.09023
1983-10-07,-0.07005
1983-10-14,-0.04549
1983-10-21,-0.01669
1983-10-28,0.01173
1983-11-04,0.03967
1983-11-11,0.06337
1983-11-18,0.08187
1983-11-25,0.09378
1983-12-02,0.09770
1983-12-09,0.09304
1983-12-16,0.07966
1983-12-23,0.05660
1983-12-30,0.02440
1984-01-06,-0.01307
1984-01-13,-0.05418
1984-01-20,-0.09570
1984-01-27,-0.13436
1984-02-03,-0.16729
1984-02-10,-0.19273
1984-02-17,-0.20838
1984-02-24,-0.21397
1984-03-02,-0.20852
1984-03-09,-0.19130
1984-03-16,-0.16093
1984-03-23,-0.11707
1984-03-30,-0.05858
1984-04-06,0.01487
1984-04-13,0.10166
1984-04-20,0.20172
1984-04-27,0.31303
1984-05-04,0.43229
1984-05-11,0.55625
1984-05-18,0.67920
1984-05-25,0.79549
1984-06-01,0.90101
1984-06-08,0.98960
1984-06-15,1.05839
1984-06-22,1.10312
1984-06-29,1.12048
1984-07-06,1.10829
1984-07-13,1.06754
1984-07-20,1.00555
1984-07-27,0.92839
1984-08-03,0.84466
1984-08-10,0.76180
1984-08-17,0.68491
1984-08-24,0.61521
1984-08-31,0.55325
1984-09-07,0.49867
1984-09-14,0.44760
1984-09-21,0.39643
1984-09-28,0.34368
1984-10-05,0.28891
1984-10-12,0.23180
1984-10-19,0.17467
1984-10-26,0.11988
1984-11-02,0.06955
1984-11-09,0.02354
1984-11-16,-0.01903
1984-11-23,-0.05867
1984-11-30,-0.09756
1984-12-07,-0.13585
1984-12-14,-0.17640
1984-12-21,-0.21903
1984-12-28,-0.26194
1985-01-04,-0.30443
1985-01-11,-0.34241
1985-01-18,-0.37144
1985-01-25,-0.39026
1985-02-01,-0.39735
1985-02-08,-0.39300
1985-02-15,-0.37988
1985-02-22,-0.36100
1985-03-01,-0.33955
1985-03-08,-0.31930
1985-03-15,-0.30388
1985-03-22,-0.29453
1985-03-29,-0.29244
1985-04-05,-0.29916
1985-04-12,-0.31401
1985-04-19,-0.33533
1985-04-26,-0.36167
1985-05-03,-0.39007
1985-05-10,-0.41968
1985-05-17,-0.44620
1985-05-24,-0.46909
1985-05-31,-0.48700
1985-06-07,-0.49892
1985-06-14,-0.50373
1985-06-21,-0.50220
1985-06-28,-0.49416
1985-07-05,-0.48049
1985-07-12,-0.46220
1985-07-19,-0.43868
1985-07-26,-0.41075
1985-08-02,-0.37948
1985-08-09,-0.34576
1985-08-16,-0.31124
1985-08-23,-0.27866
1985-08-30,-0.25040
1985-09-06,-0.22924
1985-09-13,-0.21750
1985-09-20,-0.21736
1985-09-27,-0.22825
1985-10-04,-0.24963
1985-10-11,-0.27842
1985-10-18,-0.31025
1985-10-25,-0.34134
1985-11-01,-0.36786
1985-11-08,-0.38664
1985-11-15,-0.39667
1985-11-22,-0.39766
1985-11-29,-0.39144
1985-12-06,-0.38119
1985-12-13,-0.36976
1985-12-20,-0.36066
1985-12-27,-0.35455
1986-01-03,-0.35428
1986-01-10,-0.35876
1986-01-17,-0.36582
1986-01-24,-0.37432
1986-01-31,-0.38258
1986-02-07,-0.38751
1986-02-14,-0.38741
1986-02-21,-0.38212
1986-02-28,-0.37279
1986-03-07,-0.36205
1986-03-14,-0.35297
1986-03-21,-0.34924
1986-03-28,-0.35399
1986-04-04,-0.37021
1986-04-11,-0.39642
1986-04-18,-0.42982
1986-04-25,-0.46762
1986-05-02,-0.50362
1986-05-09,-0.53301
1986-05-16,-0.55215
1986-05-23,-0.55864
1986-05-30,-0.55240
1986-06-06,-0.53517
1986-06-13,-0.50939
1986-06-20,-0.48100
1986-06-27,-0.45582
1986-07-04,-0.43840
1986-07-11,-0.43132
1986-07-18,-0.43584
1986-07-25,-0.45082
1986-08-01,-0.47274
1986-08-08,-0.49654
1986-08-15,-0.51911
1986-08-22,-0.53606
1986-08-29,-0.54470
1986-09-05,-0.54451
1986-09-12,-0.53562
1986-09-19,-0.52286
1986-09-26,-0.50889
1986-10-03,-0.49709
1986-10-10,-0.49029
1986-10-17,-0.48941
1986-10-24,-0.49266
1986-10-31,-0.49904
1986-11-07,-0.50595
1986-11-14,-0.51146
1986-11-21,-0.51250
1986-11-28,-0.50919
1986-12-05,-0.50165
1986-12-12,-0.49130
1986-12-19,-0.47963
1986-12-26,-0.46878
1987-01-02,-0.46286
1987-01-09,-0.46064
1987-01-16,-0.46351
1987-01-23,-0.47036
1987-01-30,-0.48038
1987-02-06,-0.48988
1987-02-13,-0.49612
1987-02-20,-0.49434
1987-02-27,-0.48370
1987-03-06,-0.46016
1987-03-13,-0.41956
1987-03-20,-0.36071
1987-03-27,-0.28345
1987-04-03,-0.18960
1987-04-10,-0.08505
1987-04-17,0.02493
1987-04-24,0.13095
1987-05-01,0.22317
1987-05-08,0.29862
1987-05-15,0.34982
1987-05-22,0.37929
1987-05-29,0.38177
1987-06-05,0.36319
1987-06-12,0.32807
1987-06-19,0.27826
1987-06-26,0.22246
1987-07-03,0.16232
1987-07-10,0.10229
1987-07-17,0.04178
1987-07-24,-0.01698
1987-07-31,-0.06983
1987-08-07,-0.11127
1987-08-14,-0.13869
1987-08-21,-0.13996
1987-08-28,-0.11239
1987-09-04,-0.05250
1987-09-11,0.03438
1987-09-18,0.14552
1987-09-25,0.27225
1987-10-02,0.40831
1987-10-09,0.54090
1987-10-16,0.65995
1987-10-23,0.75747
1987-10-30,0.82734
1987-11-06,0.86175
1987-11-13,0.86943
1987-11-20,0.85851
1987-11-27,0.83040
1987-12-04,0.79226
1987-12-11,0.74137
1987-12-18,0.68406
1987-12-25,0.61808
1988-01-01,0.54671
1988-01-08,0.47084
1988-01-15,0.39456
1988-01-22,0.31755
1988-01-29,0.24283
1988-02-05,0.17257
1988-02-12,0.11112
1988-02-19,0.06187
1988-02-26,0.02456
1988-03-04,0.00160
1988-03-11,-0.00741
1988-03-18,-0.00158
1988-03-25,0.01428
1988-04-01,0.03873
1988-04-08,0.06764
1988-04-15,0.09399
1988-04-22,0.11581
1988-04-29,0.12794
1988-05-06,0.13106
1988-05-13,0.12750
1988-05-20,0.11941
1988-05-27,0.11019
1988-06-03,0.10476
1988-06-10,0.10459
1988-06-17,0.11214
1988-06-24,0.12781
1988-07-01,0.15051
1988-07-08,0.17706
1988-07-15,0.20378
1988-07-22,0.22753
1988-07-29,0.24384
1988-08-05,0.25218
1988-08-12,0.25181
1988-08-19,0.24277
1988-08-26,0.22549
1988-09-02,0.20336
1988-09-09,0.17738
1988-09-16,0.15099
1988-09-23,0.12687
1988-09-30,0.10495
1988-10-07,0.08473
1988-10-14,0.06550
1988-10-21,0.04761
1988-10-28,0.03116
1988-11-04,0.01673
1988-11-11,0.00598
1988-11-18,-0.00103
1988-11-25,-0.00353
1988-12-02,-0.00269
1988-12-09,0.00102
1988-12-16,0.00488
1988-12-23,0.00945
1988-12-30,0.01280
1989-01-06,0.01622
1989-01-13,0.02034
1989-01-20,0.02715
1989-01-27,0.04044
1989-02-03,0.06358
1989-02-10,0.09936
1989-02-17,0.14878
1989-02-24,0.20898
1989-03-03,0.27726
1989-03-10,0.34648
1989-03-17,0.41132
1989-03-24,0.46375
1989-03-31,0.49741
1989-04-07,0.50930
1989-04-14,0.49765
1989-04-21,0.46253
1989-04-28,0.41294
1989-05-05,0.35197
1989-05-12,0.29045
1989-05-19,0.23409
1989-05-26,0.19018
1989-06-02,0.16162
1989-06-09,0.14773
1989-06-16,0.14396
1989-06-23,0.14495
1989-06-30,0.14439
1989-07-07,0.13872
1989-07-14,0.12546
1989-07-21,0.10759
1989-07-28,0.08961
1989-08-04,0.07410
1989-08-11,0.06815
1989-08-18,0.07309
1989-08-25,0.09000
1989-09-01,0.11772
1989-09-08,0.15145
1989-09-15,0.18664
1989-09-22,0.21617
1989-09-29,0.23680
1989-10-06,0.24417
1989-10-13,0.23583
1989-10-20,0.21236
1989-10-27,0.17660
1989-11-03,0.13193
1989-11-10,0.08508
1989-11-17,0.03968
1989-11-24,0.00061
1989-12-01,-0.02921
1989-12-08,-0.04804
1989-12-15,-0.05601
1989-12-22,-0.05487
1989-12-29,-0.04719
1990-01-05,-0.03522
1990-01-12,-0.02276
1990-01-19,-0.01381
1990-01-26,-0.00864
1990-02-02,-0.01028
1990-02-09,-0.01726
1990-02-16,-0.02783
1990-02-23,-0.03941
1990-03-02,-0.04877
1990-03-09,-0.05403
1990-03-16,-0.05217
1990-03-23,-0.04443
1990-03-30,-0.03179
1990-04-06,-0.01862
1990-04-13,-0.00844
1990-04-20,-0.00568
1990-04-27,-0.01189
1990-05-04,-0.02965
1990-05-11,-0.05603
1990-05-18,-0.08898
1990-05-25,-0.12383
1990-06-01,-0.15600
1990-06-08,-0.18098
1990-06-15,-0.19538
1990-06-22,-0.19937
1990-06-29,-0.19266
1990-07-06,-0.18013
1990-07-13,-0.15992
1990-07-20,-0.14598
1990-07-27,-0.12797
1990-08-03,-0.10907
1990-08-10,-0.08500
1990-08-17,-0.05596
1990-08-24,-0.01729
1990-08-31,0.03039
1990-09-07,0.08802
1990-09-14,0.15333
1990-09-21,0.22190
1990-09-28,0.28865
1990-10-05,0.34094
1990-10-12,0.38016
1990-10-19,0.39220
1990-10-26,0.38881
1990-11-02,0.37264
1990-11-09,0.35261
1990-11-16,0.33455
1990-11-23,0.32735
1990-11-30,0.33599
1990-12-07,0.35669
1990-12-14,0.38885
1990-12-21,0.42705
1990-12-28,0.45952
1991-01-04,0.47318
1991-01-11,0.46918
1991-01-18,0.43233
1991-01-25,0.36986
1991-02-01,0.29042
1991-02-08,0.20249
1991-02-15,0.11560
1991-02-22,0.03833
1991-03-01,-0.02471
1991-03-08,-0.07382
1991-03-15,-0.10876
1991-03-22,-0.13286
1991-03-29,-0.15086
1991-04-05,-0.16904
1991-04-12,-0.18561
1991-04-19,-0.21401
1991-04-26,-0.24098
1991-05-03,-0.26824
1991-05-10,-0.29068
1991-05-17,-0.30477
1991-05-24,-0.30917
1991-05-31,-0.30507
1991-06-07,-0.29591
1991-06-14,-0.28583
1991-06-21,-0.28136
1991-06-28,-0.28577
1991-07-05,-0.30544
1991-07-12,-0.33434
1991-07-19,-0.38334
1991-07-26,-0.43463
1991-08-02,-0.48689
1991-08-09,-0.53264
1991-08-16,-0.56630
1991-08-23,-0.58572
1991-08-30,-0.59241
1991-09-06,-0.58651
1991-09-13,-0.57340
1991-09-20,-0.55697
1991-09-27,-0.54147
1991-10-04,-0.53202
1991-10-11,-0.52822
1991-10-18,-0.54215
1991-10-25,-0.55909
1991-11-01,-0.58204
1991-11-08,-0.60476
1991-11-15,-0.62393
1991-11-22,-0.63646
1991-11-29,-0.64278
1991-12-06,-0.64280
1991-12-13,-0.63820
1991-12-20,-0.62936
1991-12-27,-0.62088
1992-01-03,-0.61373
1992-01-10,-0.61088
1992-01-17,-0.61879
1992-01-24,-0.62943
1992-01-31,-0.64582
1992-02-07,-0.66188
1992-02-14,-0.67605
1992-02-21,-0.68446
1992-02-28,-0.68750
1992-03-06,-0.68517
1992-03-13,-0.67883
1992-03-20,-0.67253
1992-03-27,-0.66984
1992-04-03,-0.67462
1992-04-10,-0.68590
1992-04-17,-0.71190
1992-04-24,-0.74237
1992-05-01,-0.77775
1992-05-08,-0.81142
1992-05-15,-0.84103
1992-05-22,-0.86315
1992-05-29,-0.87678
1992-06-05,-0.88241
1992-06-12,-0.88213
1992-06-19,-0.87792
1992-06-26,-0.87244
1992-07-03,-0.86829
1992-07-10,-0.86464
1992-07-17,-0.87138
1992-07-24,-0.87841
